location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,23:00:00,67,76,NA,5,NA,1,37,11,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,23:00:00,84,84,NA,1,NA,NA,21,NA,7,PM2.5,84
"Powai, Mumbai - MPCB",2026-01-28,23:00:00,32,34,NA,8,NA,2,90,NA,NA,SO2,90
"Vile Parle West, Mumbai - MPCB",2026-01-28,23:00:00,34,53,NA,11,NA,6,49,83,NA,CO,83
"Borivali East, Mumbai - MPCB",2026-01-28,23:00:00,25,49,NA,NA,NA,5,13,14,18,PM10,49
"Colaba, Mumbai - MPCB",2026-01-28,23:00:00,40,48,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-28,23:00:00,48,67,NA,68,NA,11,13,38,69,OZONE,69
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,23:00:00,60,92,NA,NA,NA,10,14,55,40,PM10,92
"Borivali East, Mumbai - IITM",2026-01-28,23:00:00,52,101,NA,26,NA,10,NA,77,29,PM10,101
"Malad West, Mumbai - IITM",2026-01-28,23:00:00,36,90,NA,46,NA,7,13,24,46,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,23:00:00,62,88,NA,48,NA,4,26,26,77,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,23:00:00,57,83,NA,68,NA,14,2,10,47,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,23:00:00,NA,52,NA,19,NA,9,11,23,67,OZONE,67
"Kandivali East, Mumbai - MPCB",2026-01-28,23:00:00,12,86,NA,30,NA,3,25,20,18,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,23:00:00,42,44,NA,47,NA,5,NA,36,68,OZONE,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,23:00:00,44,65,NA,24,NA,3,5,16,55,PM10,65
"Chembur, Mumbai - MPCB",2026-01-28,23:00:00,42,70,NA,40,NA,13,7,39,42,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,23:00:00,44,68,NA,33,NA,11,3,10,54,PM10,68
"Byculla, Mumbai - BMC",2026-01-28,23:00:00,27,54,NA,45,NA,9,3,34,32,PM10,54
"Shivaji Nagar, Mumbai - BMC",2026-01-28,23:00:00,33,72,NA,33,NA,3,4,40,39,PM10,72
