location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,03:00:00,104,122,NA,8,NA,2,37,20,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,03:00:00,140,134,NA,1,NA,NA,21,NA,7,PM2.5,140
"Powai, Mumbai - MPCB",2026-01-05,03:00:00,38,68,NA,8,NA,2,29,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-01-05,03:00:00,134,136,NA,11,NA,6,50,69,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-01-05,03:00:00,70,128,NA,NA,NA,6,16,16,NA,PM10,128
"Colaba, Mumbai - MPCB",2026-01-05,03:00:00,NA,NA,NA,NA,NA,NA,NA,65,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-05,03:00:00,154,115,NA,93,NA,19,11,48,40,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,03:00:00,137,130,NA,NA,NA,NA,NA,80,7,PM2.5,137
"Malad West, Mumbai - IITM",2026-01-05,03:00:00,118,139,NA,68,NA,11,15,51,48,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,03:00:00,NA,135,NA,83,NA,12,24,53,36,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,03:00:00,NA,141,NA,NA,NA,NA,10,65,10,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,03:00:00,NA,113,NA,31,NA,6,2,11,53,PM10,113
"Kandivali East, Mumbai - MPCB",2026-01-05,03:00:00,23,134,NA,30,NA,3,25,25,18,PM10,134
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,03:00:00,NA,148,NA,63,NA,5,NA,57,48,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,03:00:00,68,140,NA,46,NA,NA,7,16,4,PM10,140
"Chembur, Mumbai - MPCB",2026-01-05,03:00:00,69,120,NA,59,NA,7,4,56,11,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,03:00:00,146,117,NA,38,NA,11,6,27,6,PM2.5,146
"Byculla, Mumbai - BMC",2026-01-05,03:00:00,183,122,NA,83,NA,17,24,38,9,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2026-01-05,03:00:00,NA,NA,NA,53,NA,4,14,69,12,NA,NA
