location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,16:00:00,97,116,NA,6,NA,2,37,14,28,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-12-17,16:00:00,91,NA,NA,11,NA,6,49,52,NA,PM2.5,91
"Worli, Mumbai - MPCB",2025-12-17,16:00:00,76,105,NA,8,NA,1,21,15,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-17,16:00:00,NA,132,NA,NA,NA,NA,NA,60,11,PM10,132
"Mazgaon, Mumbai - IITM",2025-12-17,16:00:00,104,91,NA,92,NA,18,17,42,56,PM2.5,104
"Borivali East, Mumbai - IITM",2025-12-17,16:00:00,80,107,NA,30,NA,4,NA,44,56,PM10,107
"Malad West, Mumbai - IITM",2025-12-17,16:00:00,115,152,NA,78,NA,15,14,45,37,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,16:00:00,NA,139,NA,93,NA,17,28,53,44,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,16:00:00,103,106,NA,74,NA,19,15,44,47,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,16:00:00,NA,116,NA,50,NA,2,13,48,74,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,16:00:00,165,132,NA,81,NA,6,NA,21,59,PM2.5,165
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,16:00:00,169,145,NA,62,NA,14,10,68,48,PM2.5,169
"Chembur, Mumbai - MPCB",2025-12-17,16:00:00,94,133,NA,66,NA,3,10,37,239,OZONE,239
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,16:00:00,151,132,NA,24,NA,17,3,22,47,PM2.5,151
"Byculla, Mumbai - BMC",2025-12-17,16:00:00,113,135,NA,102,NA,20,24,31,37,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-17,16:00:00,NA,NA,NA,NA,NA,NA,NA,26,72,NA,NA
