location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,18:00:00,42,75,NA,17,NA,1,20,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-09,18:00:00,34,60,NA,7,NA,4,20,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-09,18:00:00,18,39,NA,53,NA,2,37,1,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-09,18:00:00,28,55,NA,4,NA,1,8,4,NA,PM10,55
"Worli, Mumbai - MPCB",2025-06-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,12,24,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,18:00:00,28,55,NA,40,NA,19,NA,40,19,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,18:00:00,39,104,NA,4,NA,4,2,16,10,PM10,104
"Borivali East, Mumbai - IITM",2025-06-09,18:00:00,41,63,NA,27,NA,10,NA,1,11,PM10,63
"Malad West, Mumbai - IITM",2025-06-09,18:00:00,8,68,NA,18,NA,7,4,14,17,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,18:00:00,41,83,NA,44,NA,4,14,18,17,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,18:00:00,43,94,NA,NA,NA,NA,8,13,19,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,18:00:00,NA,54,NA,NA,NA,NA,12,27,20,PM10,54
"Kandivali East, Mumbai - MPCB",2025-06-09,18:00:00,86,110,NA,1,NA,NA,NA,41,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,18:00:00,34,58,NA,14,NA,2,NA,35,27,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,18:00:00,52,74,NA,42,NA,NA,3,14,49,PM10,74
"Chembur, Mumbai - MPCB",2025-06-09,18:00:00,49,88,NA,39,NA,12,2,13,26,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,18:00:00,25,62,NA,2,NA,5,1,10,34,PM10,62
"Byculla, Mumbai - BMC",2025-06-09,18:00:00,18,51,NA,11,NA,2,3,6,22,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-09,18:00:00,35,73,NA,5,NA,NA,4,7,7,PM10,73
