location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,09:00:00,84,106,NA,6,NA,2,36,14,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,09:00:00,86,129,NA,20,NA,1,21,16,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-18,09:00:00,176,148,NA,8,NA,2,28,17,9,PM2.5,176
"Vile Parle West, Mumbai - MPCB",2025-11-18,09:00:00,75,116,NA,24,NA,4,47,25,19,PM10,116
"Borivali East, Mumbai - MPCB",2025-11-18,09:00:00,126,124,NA,8,NA,1,10,6,8,PM2.5,126
"Worli, Mumbai - MPCB",2025-11-18,09:00:00,71,107,NA,9,NA,2,21,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,09:00:00,52,63,NA,28,NA,3,NA,28,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-18,09:00:00,226,143,NA,70,NA,12,17,71,45,PM2.5,226
"Borivali East, Mumbai - IITM",2025-11-18,09:00:00,145,163,NA,60,NA,5,NA,36,83,PM10,163
"Malad West, Mumbai - IITM",2025-11-18,09:00:00,226,166,NA,57,NA,7,8,54,41,PM2.5,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,09:00:00,245,144,NA,85,NA,3,20,36,29,PM2.5,245
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,09:00:00,168,142,NA,71,NA,10,15,20,56,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,09:00:00,NA,117,NA,27,NA,3,15,35,61,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-18,09:00:00,168,140,NA,9,NA,1,30,12,NA,PM2.5,168
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,09:00:00,160,113,NA,78,NA,5,NA,46,51,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,09:00:00,92,115,NA,61,NA,8,7,31,14,PM10,115
"Chembur, Mumbai - MPCB",2025-11-18,09:00:00,137,122,NA,37,NA,2,10,60,32,PM2.5,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,09:00:00,104,124,NA,41,NA,12,3,36,4,PM10,124
"Byculla, Mumbai - BMC",2025-11-18,09:00:00,64,63,NA,81,NA,16,19,65,7,NO2,81
"Shivaji Nagar, Mumbai - BMC",2025-11-18,09:00:00,217,152,NA,48,NA,3,18,13,29,PM2.5,217
