location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,15:00:00,78,98,NA,6,NA,2,36,12,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,15:00:00,76,117,NA,21,NA,1,21,15,8,PM10,117
"Powai, Mumbai - MPCB",2025-11-09,15:00:00,64,82,NA,8,NA,2,28,16,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-09,15:00:00,48,84,NA,23,NA,4,46,25,19,PM10,84
"Borivali East, Mumbai - MPCB",2025-11-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,6,9,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,15:00:00,76,92,NA,7,NA,1,20,11,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-09,15:00:00,32,44,NA,27,NA,3,NA,27,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-09,15:00:00,108,120,NA,85,NA,10,11,46,58,PM10,120
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,51,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,15:00:00,71,111,NA,65,NA,9,NA,50,61,PM10,111
"Malad West, Mumbai - IITM",2025-11-09,15:00:00,71,128,NA,54,NA,7,4,19,165,OZONE,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,15:00:00,146,125,NA,101,NA,12,10,16,51,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,15:00:00,85,118,NA,85,NA,17,11,12,33,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,15:00:00,NA,82,NA,16,NA,NA,13,37,44,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,15:00:00,84,98,NA,99,NA,5,NA,36,60,NO2,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,15:00:00,104,161,NA,50,NA,16,5,15,32,PM10,161
"Chembur, Mumbai - MPCB",2025-11-09,15:00:00,81,96,NA,43,NA,2,9,22,47,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,15:00:00,113,131,NA,22,NA,12,3,30,26,PM10,131
"Byculla, Mumbai - BMC",2025-11-09,15:00:00,76,65,NA,66,NA,17,12,NA,31,PM2.5,76
"Shivaji Nagar, Mumbai - BMC",2025-11-09,15:00:00,121,126,NA,38,NA,2,13,15,38,PM10,126
