location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,12:00:00,54,76,NA,7,NA,2,36,16,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,12:00:00,58,70,NA,3,NA,NA,23,NA,7,PM10,70
"Borivali East, Mumbai - MPCB",2026-02-18,12:00:00,33,48,NA,NA,NA,5,18,16,NA,PM10,48
"Worli, Mumbai -MPCB",2026-02-18,12:00:00,82,114,NA,34,NA,3,NA,15,65,PM10,114
"Colaba, Mumbai - MPCB",2026-02-18,12:00:00,35,42,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-18,12:00:00,48,55,NA,41,NA,11,21,42,50,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,12:00:00,69,75,NA,NA,NA,NA,5,31,6,PM10,75
"Borivali East, Mumbai - IITM",2026-02-18,12:00:00,64,90,NA,29,NA,9,NA,54,43,PM10,90
"Malad West, Mumbai - IITM",2026-02-18,12:00:00,40,80,NA,19,NA,21,6,10,76,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,12:00:00,79,76,NA,35,NA,9,20,25,60,PM2.5,79
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,12:00:00,80,85,NA,74,NA,15,7,4,40,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,12:00:00,NA,66,NA,19,NA,5,8,4,65,PM10,66
"Kandivali East, Mumbai - MPCB",2026-02-18,12:00:00,15,76,NA,30,NA,3,25,20,18,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,12:00:00,49,48,NA,NA,NA,NA,NA,7,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,12:00:00,55,78,NA,37,NA,10,7,11,15,PM10,78
"Chembur, Mumbai - MPCB",2026-02-18,12:00:00,45,69,NA,42,NA,12,10,7,20,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,12:00:00,46,60,NA,18,NA,7,3,14,19,PM10,60
"Byculla, Mumbai - BMC",2026-02-18,12:00:00,19,49,NA,38,NA,7,2,38,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2026-02-18,12:00:00,39,103,NA,NA,NA,NA,20,12,12,PM10,103
