location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,13:00:00,74,84,NA,4,NA,1,37,6,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,13:00:00,42,72,NA,18,NA,1,21,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-11-05,13:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-05,13:00:00,54,75,NA,27,NA,5,53,25,22,PM10,75
"Borivali East, Mumbai - MPCB",2025-11-05,13:00:00,34,40,NA,4,NA,2,10,6,11,PM10,40
"Worli, Mumbai - MPCB",2025-11-05,13:00:00,63,63,NA,5,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-11-05,13:00:00,18,32,NA,25,NA,3,NA,24,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-05,13:00:00,46,46,NA,NA,NA,NA,9,81,39,CO,81
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,13:00:00,64,124,NA,48,NA,38,2,19,8,PM10,124
"Borivali East, Mumbai - IITM",2025-11-05,13:00:00,47,84,NA,68,NA,4,NA,57,27,PM10,84
"Malad West, Mumbai - IITM",2025-11-05,13:00:00,22,69,NA,38,NA,4,3,12,34,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,13:00:00,47,54,NA,39,NA,1,8,13,39,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,13:00:00,48,59,NA,47,NA,NA,3,10,20,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,13:00:00,NA,34,NA,7,NA,11,12,34,6,PM10,34
"Kandivali East, Mumbai - MPCB",2025-11-05,13:00:00,42,56,NA,8,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,13:00:00,32,38,NA,26,NA,2,NA,21,23,PM10,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,13:00:00,42,93,NA,27,NA,8,3,18,16,PM10,93
"Chembur, Mumbai - MPCB",2025-11-05,13:00:00,38,47,NA,26,NA,2,2,20,17,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,13:00:00,44,57,NA,10,NA,8,3,21,12,PM10,57
"Byculla, Mumbai - BMC",2025-11-05,13:00:00,26,41,NA,26,NA,6,10,10,21,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-11-05,13:00:00,54,89,NA,31,NA,2,13,23,12,PM10,89
