location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,21:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,21:00:00,39,70,NA,24,NA,1,20,19,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-31,21:00:00,NA,NA,NA,7,NA,3,27,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,21:00:00,25,35,NA,5,NA,1,6,4,13,PM10,35
"Worli, Mumbai - MPCB",2025-07-31,21:00:00,65,78,NA,17,NA,3,27,26,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-31,21:00:00,33,91,NA,22,NA,3,NA,22,11,PM10,91
"Mazgaon, Mumbai - IITM",2025-07-31,21:00:00,24,56,NA,11,NA,10,2,36,12,PM10,56
"Borivali East, Mumbai - IITM",2025-07-31,21:00:00,40,42,NA,36,NA,4,NA,4,14,PM10,42
"Malad West, Mumbai - IITM",2025-07-31,21:00:00,20,90,NA,41,NA,9,6,19,12,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,21:00:00,44,90,NA,14,NA,1,5,21,20,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,21:00:00,30,92,NA,19,NA,5,5,13,23,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,21:00:00,NA,43,NA,11,NA,2,6,12,23,PM10,43
"Kandivali East, Mumbai - MPCB",2025-07-31,21:00:00,31,NA,NA,12,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,21:00:00,30,71,NA,22,NA,4,NA,38,25,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,21:00:00,41,65,NA,19,NA,17,2,21,9,PM10,65
"Chembur, Mumbai - MPCB",2025-07-31,21:00:00,39,74,NA,11,NA,4,7,38,21,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,21:00:00,35,58,NA,13,NA,5,2,12,12,PM10,58
"Byculla, Mumbai - BMC",2025-07-31,21:00:00,24,62,NA,15,NA,2,2,18,15,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-07-31,21:00:00,42,72,NA,7,NA,2,3,38,11,PM10,72
