location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,13:00:00,59,72,NA,3,NA,1,37,2,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,13:00:00,39,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,13:00:00,NA,NA,NA,7,NA,3,28,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,13:00:00,22,32,NA,4,NA,1,6,4,14,PM10,32
"Worli, Mumbai - MPCB",2025-07-31,13:00:00,64,77,NA,16,NA,3,26,25,21,PM10,77
"Colaba, Mumbai - MPCB",2025-07-31,13:00:00,31,92,NA,22,NA,3,NA,21,11,PM10,92
"Mazgaon, Mumbai - IITM",2025-07-31,13:00:00,27,72,NA,9,NA,8,1,25,14,PM10,72
"Borivali East, Mumbai - IITM",2025-07-31,13:00:00,33,39,NA,38,NA,4,NA,26,14,PM10,39
"Malad West, Mumbai - IITM",2025-07-31,13:00:00,9,88,NA,45,NA,9,6,14,13,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,13:00:00,46,87,NA,13,NA,2,7,5,21,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,13:00:00,30,88,NA,21,NA,5,5,10,24,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,13:00:00,NA,42,NA,14,NA,2,5,13,21,PM10,42
"Kandivali East, Mumbai - MPCB",2025-07-31,13:00:00,32,NA,NA,11,NA,1,NA,NA,NA,PM2.5,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,13:00:00,29,69,NA,23,NA,4,NA,19,27,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,13:00:00,41,63,NA,20,NA,18,2,26,18,PM10,63
"Chembur, Mumbai - MPCB",2025-07-31,13:00:00,37,72,NA,12,NA,4,7,36,24,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,13:00:00,31,56,NA,22,NA,5,3,12,13,PM10,56
"Byculla, Mumbai - BMC",2025-07-31,13:00:00,25,60,NA,17,NA,2,2,16,17,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-07-31,13:00:00,45,70,NA,7,NA,2,3,21,12,PM10,70
