location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,18:00:00,86,108,NA,8,NA,2,37,22,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,18:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-02,18:00:00,81,122,NA,24,NA,4,48,25,23,PM10,122
"Borivali East, Mumbai - MPCB",2025-12-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-02,18:00:00,80,115,NA,7,NA,1,20,12,20,PM10,115
"Colaba, Mumbai - MPCB",2025-12-02,18:00:00,58,106,NA,30,NA,3,NA,29,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-12-02,18:00:00,114,99,NA,86,NA,17,20,33,59,PM2.5,114
"Borivali East, Mumbai - IITM",2025-12-02,18:00:00,84,105,NA,157,NA,5,NA,54,42,NO2,157
"Malad West, Mumbai - IITM",2025-12-02,18:00:00,124,150,NA,88,NA,13,10,31,47,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,18:00:00,114,120,NA,NA,NA,NA,13,44,64,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,18:00:00,109,111,NA,80,NA,19,22,34,52,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,18:00:00,NA,118,NA,25,NA,1,11,40,66,PM10,118
"Kandivali East, Mumbai - MPCB",2025-12-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,18:00:00,NA,126,NA,NA,NA,6,NA,29,55,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,11,28,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,18:00:00,126,136,NA,71,NA,3,8,33,97,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,18:00:00,125,171,NA,NA,NA,14,3,29,28,PM10,171
"Byculla, Mumbai - BMC",2025-12-02,18:00:00,171,167,NA,NA,NA,NA,20,42,23,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2025-12-02,18:00:00,123,140,NA,56,NA,4,16,117,79,PM10,140
