location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,18:00:00,55,66,NA,4,NA,1,37,6,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,18:00:00,42,73,NA,17,NA,1,21,14,7,PM10,73
"Powai, Mumbai - MPCB",2025-10-29,18:00:00,54,71,NA,8,NA,2,28,16,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-10-29,18:00:00,73,95,NA,24,NA,4,48,24,15,PM10,95
"Borivali East, Mumbai - MPCB",2025-10-29,18:00:00,45,54,NA,8,NA,3,18,10,NA,PM10,54
"Worli, Mumbai - MPCB",2025-10-29,18:00:00,66,69,NA,12,NA,2,23,20,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,18:00:00,38,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-29,18:00:00,49,55,NA,50,NA,13,10,33,38,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,18:00:00,72,114,NA,27,NA,22,3,18,7,PM10,114
"Borivali East, Mumbai - IITM",2025-10-29,18:00:00,55,111,NA,54,NA,5,NA,38,63,PM10,111
"Malad West, Mumbai - IITM",2025-10-29,18:00:00,35,94,NA,58,NA,5,9,41,58,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,18:00:00,70,70,NA,43,NA,1,10,15,39,PM2.5,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,18:00:00,47,73,NA,47,NA,10,9,19,26,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,18:00:00,NA,63,NA,15,NA,12,14,40,42,PM10,63
"Kandivali East, Mumbai - MPCB",2025-10-29,18:00:00,48,61,NA,11,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,18:00:00,47,68,NA,43,NA,4,NA,13,35,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,18:00:00,51,79,NA,33,NA,10,5,11,27,PM10,79
"Chembur, Mumbai - MPCB",2025-10-29,18:00:00,44,53,NA,21,NA,NA,36,10,40,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,18:00:00,56,81,NA,21,NA,9,3,23,35,PM10,81
"Byculla, Mumbai - BMC",2025-10-29,18:00:00,50,38,NA,38,NA,8,8,8,33,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-10-29,18:00:00,68,108,NA,27,NA,2,13,37,21,PM10,108
