location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,00:00:00,42,51,NA,77,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-02-27,00:00:00,12,11,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-27,00:00:00,22,34,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,00:00:00,15,22,NA,NA,NA,5,17,19,10,PM10,22
"Worli, Mumbai -MPCB",2026-02-27,00:00:00,26,50,NA,33,NA,3,57,14,29,SO2,57
"Colaba, Mumbai - MPCB",2026-02-27,00:00:00,20,24,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,00:00:00,27,42,NA,70,NA,10,20,12,26,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,00:00:00,46,78,NA,39,NA,17,5,11,9,PM10,78
"Borivali East, Mumbai - IITM",2026-02-27,00:00:00,44,52,NA,18,NA,8,NA,38,47,PM10,52
"Malad West, Mumbai - IITM",2026-02-27,00:00:00,20,58,NA,42,NA,6,10,18,74,OZONE,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,00:00:00,41,48,NA,68,NA,6,9,7,48,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,00:00:00,41,83,NA,64,NA,16,6,2,31,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,00:00:00,28,46,NA,16,NA,4,4,19,34,PM10,46
"Kandivali East, Mumbai - MPCB",2026-02-27,00:00:00,4,52,NA,30,NA,3,25,22,18,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,00:00:00,27,39,NA,49,NA,3,NA,30,44,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,11,28,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,00:00:00,34,50,NA,35,NA,12,3,2,14,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,00:00:00,32,51,NA,24,NA,10,3,NA,19,PM10,51
"Byculla, Mumbai - BMC",2026-02-27,00:00:00,14,43,NA,43,NA,9,3,33,12,PM10,43
"Shivaji Nagar, Mumbai - BMC",2026-02-27,00:00:00,26,85,NA,12,NA,5,5,25,6,PM10,85
