location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,21:00:00,99,121,NA,7,NA,2,37,13,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,21:00:00,106,114,NA,1,NA,NA,21,NA,8,PM10,114
"Powai, Mumbai - MPCB",2026-02-05,21:00:00,76,81,NA,8,NA,2,NA,NA,NA,PM10,81
"Vile Parle West, Mumbai - MPCB",2026-02-05,21:00:00,97,126,NA,11,NA,6,49,23,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-05,21:00:00,51,89,NA,NA,NA,4,15,15,18,PM10,89
"Colaba, Mumbai - MPCB",2026-02-05,21:00:00,106,110,NA,NA,NA,NA,NA,62,11,PM10,110
"Mazgaon, Mumbai - IITM",2026-02-05,21:00:00,131,109,NA,NA,NA,NA,17,39,50,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,21:00:00,NA,136,NA,89,NA,14,22,16,47,PM10,136
"Borivali East, Mumbai - IITM",2026-02-05,21:00:00,110,126,NA,NA,NA,NA,NA,56,61,PM10,126
"Malad West, Mumbai - IITM",2026-02-05,21:00:00,110,153,NA,NA,NA,17,26,21,52,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,21:00:00,NA,142,NA,99,NA,6,24,28,74,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,21:00:00,160,134,NA,81,NA,18,11,8,54,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,21:00:00,NA,107,NA,40,NA,5,20,3,73,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-05,21:00:00,38,127,NA,30,NA,3,25,20,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,21:00:00,108,108,NA,59,NA,5,NA,47,68,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,21:00:00,137,139,NA,64,NA,NA,6,11,48,PM10,139
"Chembur, Mumbai - MPCB",2026-02-05,21:00:00,92,112,NA,42,NA,13,9,36,48,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,21:00:00,65,126,NA,41,NA,18,NA,15,51,PM10,126
"Byculla, Mumbai - BMC",2026-02-05,21:00:00,129,104,NA,84,NA,19,2,45,33,PM2.5,129
"Shivaji Nagar, Mumbai - BMC",2026-02-05,21:00:00,91,125,NA,16,NA,3,7,36,47,PM10,125
