location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,01:00:00,102,122,NA,7,NA,2,37,19,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,01:00:00,151,138,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-01-08,01:00:00,41,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-08,01:00:00,114,125,NA,11,NA,6,50,70,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-08,01:00:00,49,88,NA,NA,NA,6,15,15,NA,PM10,88
"Colaba, Mumbai - MPCB",2026-01-08,01:00:00,74,128,NA,NA,NA,NA,NA,63,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,01:00:00,NA,132,NA,NA,NA,NA,14,60,33,PM10,132
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,01:00:00,109,128,NA,NA,NA,NA,NA,54,38,PM10,128
"Malad West, Mumbai - IITM",2026-01-08,01:00:00,127,150,NA,82,NA,15,14,56,36,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,01:00:00,NA,156,NA,111,NA,16,33,38,38,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,01:00:00,168,133,NA,81,NA,24,12,68,16,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,01:00:00,NA,117,NA,NA,NA,NA,6,25,48,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-08,01:00:00,18,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,01:00:00,NA,150,NA,44,NA,3,NA,40,44,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,01:00:00,67,147,NA,65,NA,NA,9,17,21,PM10,147
"Chembur, Mumbai - MPCB",2026-01-08,01:00:00,66,115,NA,59,NA,15,7,56,32,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,01:00:00,141,126,NA,49,NA,12,3,25,22,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-08,01:00:00,199,132,NA,101,NA,21,26,67,18,PM2.5,199
"Shivaji Nagar, Mumbai - BMC",2026-01-08,01:00:00,91,128,NA,61,NA,4,6,122,20,PM10,128
