location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,18:00:00,108,116,NA,56,NA,NA,64,NA,NA,PM10,116
"Vile Parle West, Mumbai - MPCB",2026-02-22,18:00:00,89,124,NA,11,NA,6,50,27,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-22,18:00:00,43,62,NA,NA,NA,4,19,19,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,18:00:00,101,115,NA,52,NA,NA,106,13,74,PM10,115
"Colaba, Mumbai - MPCB",2026-02-22,18:00:00,86,101,NA,NA,NA,NA,NA,63,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-02-22,18:00:00,137,116,NA,76,NA,13,17,65,41,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,18:00:00,172,139,NA,62,NA,20,4,19,53,PM2.5,172
"Borivali East, Mumbai - IITM",2026-02-22,18:00:00,86,108,NA,30,NA,8,NA,78,72,PM10,108
"Malad West, Mumbai - IITM",2026-02-22,18:00:00,100,152,NA,80,NA,14,24,34,57,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,18:00:00,164,126,NA,32,NA,28,9,56,72,PM2.5,164
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,18:00:00,150,144,NA,75,NA,23,9,18,82,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,18:00:00,NA,99,NA,37,NA,4,14,14,73,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-22,18:00:00,14,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,18:00:00,101,110,NA,66,NA,4,NA,49,67,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,18:00:00,135,135,NA,65,NA,10,8,12,66,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,18:00:00,96,118,NA,42,NA,12,3,22,57,PM10,118
"Byculla, Mumbai - BMC",2026-02-22,18:00:00,44,105,NA,90,NA,19,NA,84,31,PM10,105
"Shivaji Nagar, Mumbai - BMC",2026-02-22,18:00:00,76,134,NA,24,NA,10,10,27,26,PM10,134
