location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,17:00:00,119,131,NA,7,NA,2,37,14,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,17:00:00,107,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-17,17:00:00,26,46,NA,8,NA,2,73,NA,NA,SO2,73
"Vile Parle West, Mumbai - MPCB",2026-01-17,17:00:00,82,103,NA,11,NA,6,50,82,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,17:00:00,48,90,NA,NA,NA,NA,NA,60,11,PM10,90
"Mazgaon, Mumbai - IITM",2026-01-17,17:00:00,NA,NA,NA,71,NA,20,10,58,68,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,17:00:00,123,115,NA,NA,NA,8,7,8,41,PM2.5,123
"Borivali East, Mumbai - IITM",2026-01-17,17:00:00,83,103,NA,71,NA,5,NA,46,10,PM10,103
"Malad West, Mumbai - IITM",2026-01-17,17:00:00,77,111,NA,54,NA,11,6,20,59,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,17:00:00,70,111,NA,58,NA,7,16,36,64,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,17:00:00,130,112,NA,71,NA,19,NA,11,49,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,17:00:00,NA,64,NA,23,NA,11,NA,8,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2026-01-17,17:00:00,12,102,NA,30,NA,3,25,21,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,17:00:00,108,95,NA,31,NA,5,NA,50,63,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,17:00:00,48,99,NA,55,NA,6,4,16,33,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,17:00:00,74,96,NA,45,NA,19,4,38,50,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,17:00:00,106,112,NA,24,NA,15,3,9,45,PM10,112
"Byculla, Mumbai - BMC",2026-01-17,17:00:00,87,74,NA,60,NA,13,3,30,31,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2026-01-17,17:00:00,67,109,NA,69,NA,4,10,35,49,PM10,109
