location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,03:00:00,125,149,NA,7,NA,2,37,16,28,PM10,149
"Powai, Mumbai - MPCB",2026-03-12,03:00:00,127,NA,NA,7,NA,2,NA,NA,9,PM2.5,127
"Vile Parle West, Mumbai - MPCB",2026-03-12,03:00:00,59,87,NA,11,NA,6,50,26,NA,PM10,87
"Borivali East, Mumbai - MPCB",2026-03-12,03:00:00,45,66,NA,NA,NA,4,16,16,10,PM10,66
"Worli, Mumbai -MPCB",2026-03-12,03:00:00,68,104,NA,10,NA,3,26,26,28,PM10,104
"Mazgaon, Mumbai - IITM",2026-03-12,03:00:00,84,102,NA,51,NA,16,9,76,43,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,03:00:00,111,105,NA,49,NA,35,1,17,20,PM2.5,111
"Borivali East, Mumbai - IITM",2026-03-12,03:00:00,103,116,NA,31,NA,9,NA,69,61,PM10,116
"Malad West, Mumbai - IITM",2026-03-12,03:00:00,70,124,NA,88,NA,18,12,62,NA,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,03:00:00,108,100,NA,47,NA,19,4,31,48,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,03:00:00,NA,NA,NA,64,NA,15,11,25,41,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,03:00:00,77,102,NA,47,NA,4,10,53,23,PM10,102
"Kandivali East, Mumbai - MPCB",2026-03-12,03:00:00,14,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,03:00:00,100,95,NA,NA,NA,NA,NA,40,36,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,03:00:00,89,133,NA,41,NA,8,5,12,NA,PM10,133
"Chembur, Mumbai - MPCB",2026-03-12,03:00:00,67,88,NA,39,NA,21,21,40,4,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,03:00:00,66,95,NA,27,NA,14,3,30,11,PM10,95
"Byculla, Mumbai - BMC",2026-03-12,03:00:00,143,106,NA,NA,NA,17,NA,71,10,PM2.5,143
