location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,08:00:00,NA,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-11,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,08:00:00,75,NA,NA,11,NA,6,49,37,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-11,08:00:00,57,NA,NA,NA,NA,1,17,NA,14,PM2.5,57
"Worli, Mumbai - MPCB",2025-12-11,08:00:00,72,93,NA,7,NA,1,20,6,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-11,08:00:00,55,83,NA,NA,NA,NA,NA,57,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-12-11,08:00:00,58,71,NA,98,NA,19,21,59,19,NO2,98
"Borivali East, Mumbai - IITM",2025-12-11,08:00:00,44,68,NA,53,NA,4,NA,35,49,PM10,68
"Malad West, Mumbai - IITM",2025-12-11,08:00:00,67,122,NA,72,NA,15,8,76,5,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,08:00:00,71,97,NA,117,NA,16,27,46,13,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,08:00:00,53,80,NA,74,NA,15,26,17,18,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,08:00:00,NA,85,NA,NA,NA,NA,12,31,38,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,08:00:00,85,98,NA,NA,NA,8,NA,15,26,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,08:00:00,111,117,NA,59,NA,6,8,28,3,PM10,117
"Chembur, Mumbai - MPCB",2025-12-11,08:00:00,98,119,NA,72,NA,2,8,33,25,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,08:00:00,118,138,NA,NA,NA,15,3,33,1,PM10,138
"Byculla, Mumbai - BMC",2025-12-11,08:00:00,71,122,NA,113,NA,30,23,NA,1,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-11,08:00:00,47,112,NA,50,NA,4,8,33,12,PM10,112
