location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,00:00:00,60,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,00:00:00,36,66,NA,30,NA,1,20,24,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-08,00:00:00,24,20,NA,3,NA,1,4,2,9,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-08,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,00:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,00:00:00,19,40,NA,23,NA,7,2,55,9,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,00:00:00,23,65,NA,11,NA,6,5,48,3,PM10,65
"Malad West, Mumbai - IITM",2025-09-08,00:00:00,34,70,NA,52,NA,8,6,64,7,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,00:00:00,53,80,NA,12,NA,3,NA,24,14,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,00:00:00,28,60,NA,5,NA,NA,9,28,7,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,00:00:00,NA,30,NA,7,NA,3,5,14,17,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-08,00:00:00,30,53,NA,9,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,00:00:00,NA,46,NA,22,NA,5,NA,26,17,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,00:00:00,34,43,NA,15,NA,4,3,17,9,PM10,43
"Chembur, Mumbai - MPCB",2025-09-08,00:00:00,31,49,NA,NA,NA,8,6,41,11,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,00:00:00,28,42,NA,16,NA,2,NA,16,6,PM10,42
"Byculla, Mumbai - BMC",2025-09-08,00:00:00,38,37,NA,7,NA,3,2,14,15,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-09-08,00:00:00,47,76,NA,32,NA,3,13,28,4,PM10,76
