location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,01:00:00,122,125,NA,8,NA,2,37,18,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,01:00:00,136,125,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-02-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,01:00:00,91,124,NA,11,NA,6,49,43,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-05,01:00:00,53,95,NA,NA,NA,4,16,16,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-05,01:00:00,115,118,NA,NA,NA,NA,NA,67,11,PM10,118
"Mazgaon, Mumbai - IITM",2026-02-05,01:00:00,132,109,NA,NA,NA,NA,16,73,66,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,01:00:00,168,149,NA,89,NA,14,13,38,31,PM2.5,168
"Borivali East, Mumbai - IITM",2026-02-05,01:00:00,111,125,NA,NA,NA,NA,NA,64,62,PM10,125
"Malad West, Mumbai - IITM",2026-02-05,01:00:00,110,150,NA,79,NA,13,19,60,2,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,01:00:00,NA,152,NA,108,NA,6,22,46,58,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,01:00:00,135,131,NA,75,NA,17,9,36,40,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,01:00:00,NA,95,NA,33,NA,6,11,10,67,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-05,01:00:00,39,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,01:00:00,127,128,NA,67,NA,6,NA,63,83,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,01:00:00,146,146,NA,62,NA,NA,6,11,38,PM2.5,146
"Chembur, Mumbai - MPCB",2026-02-05,01:00:00,96,118,NA,40,NA,14,11,58,37,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,01:00:00,50,134,NA,34,NA,18,NA,23,39,PM10,134
"Byculla, Mumbai - BMC",2026-02-05,01:00:00,147,117,NA,82,NA,19,2,72,29,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2026-02-05,01:00:00,100,123,NA,16,NA,3,16,69,32,PM10,123
