location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,07:00:00,51,60,NA,4,NA,1,37,7,28,PM10,60
"Powai, Mumbai - MPCB",2025-09-23,07:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-09-23,07:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-23,07:00:00,60,57,NA,6,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-23,07:00:00,NA,42,NA,24,NA,3,NA,23,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-09-23,07:00:00,22,41,NA,43,NA,9,10,14,20,NO2,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,07:00:00,32,43,NA,5,NA,4,4,14,1,PM10,43
"Borivali East, Mumbai - IITM",2025-09-23,07:00:00,30,60,NA,90,NA,7,NA,12,7,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,07:00:00,14,33,NA,18,NA,3,7,34,6,CO,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,07:00:00,47,50,NA,36,NA,5,7,10,7,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,07:00:00,25,31,NA,33,NA,10,6,10,2,NO2,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,07:00:00,NA,17,NA,11,NA,4,8,22,6,CO,22
"Kandivali East, Mumbai - MPCB",2025-09-23,07:00:00,21,NA,NA,7,NA,1,NA,NA,NA,PM2.5,21
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,07:00:00,21,31,NA,72,NA,6,NA,25,4,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,07:00:00,17,20,NA,18,NA,NA,3,18,1,PM10,20
"Chembur, Mumbai - MPCB",2025-09-23,07:00:00,22,34,NA,21,NA,6,2,26,NA,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,07:00:00,22,32,NA,16,NA,18,3,26,NA,PM10,32
"Byculla, Mumbai - BMC",2025-09-23,07:00:00,20,22,NA,14,NA,7,10,9,11,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-09-23,07:00:00,26,34,NA,32,NA,3,12,18,1,PM10,34
