location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,19:00:00,91,111,NA,6,NA,2,37,13,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,19:00:00,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-12,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,19:00:00,150,NA,NA,11,NA,6,50,46,NA,PM2.5,150
"Borivali East, Mumbai - MPCB",2025-12-12,19:00:00,67,77,NA,NA,NA,4,19,19,14,PM10,77
"Worli, Mumbai - MPCB",2025-12-12,19:00:00,77,95,NA,9,NA,2,21,15,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-12,19:00:00,66,106,NA,NA,NA,NA,NA,56,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-12-12,19:00:00,71,73,NA,89,NA,16,18,32,56,NO2,89
"Borivali East, Mumbai - IITM",2025-12-12,19:00:00,55,81,NA,37,NA,4,NA,40,51,PM10,81
"Malad West, Mumbai - IITM",2025-12-12,19:00:00,84,113,NA,73,NA,15,NA,30,69,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,19:00:00,111,115,NA,122,NA,17,27,30,67,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,19:00:00,77,104,NA,76,NA,20,12,39,44,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,19:00:00,NA,84,NA,50,NA,3,14,25,68,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,19:00:00,108,98,NA,NA,NA,NA,NA,11,66,PM2.5,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,19:00:00,102,122,NA,65,NA,9,9,22,63,PM10,122
"Chembur, Mumbai - MPCB",2025-12-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,33,133,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,19:00:00,106,126,NA,37,NA,15,3,13,56,PM10,126
"Byculla, Mumbai - BMC",2025-12-12,19:00:00,82,126,NA,115,NA,26,20,11,38,PM10,126
"Shivaji Nagar, Mumbai - BMC",2025-12-12,19:00:00,91,134,NA,63,NA,4,17,30,64,PM10,134
