location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,00:00:00,48,56,NA,5,NA,1,37,8,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,00:00:00,36,66,NA,22,NA,1,20,17,7,PM10,66
"Powai, Mumbai - MPCB",2025-06-16,00:00:00,31,57,NA,7,NA,5,24,20,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-06-16,00:00:00,20,43,NA,56,NA,3,39,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-16,00:00:00,NA,57,NA,30,NA,4,21,12,20,PM10,57
"Colaba, Mumbai - MPCB",2025-06-16,00:00:00,90,46,NA,34,NA,3,NA,31,11,PM2.5,90
"Mazgaon, Mumbai - IITM",2025-06-16,00:00:00,23,24,NA,50,NA,5,NA,50,10,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,00:00:00,21,51,NA,27,NA,15,11,28,8,PM10,51
"Borivali East, Mumbai - IITM",2025-06-16,00:00:00,39,40,NA,41,NA,4,NA,48,14,CO,48
"Malad West, Mumbai - IITM",2025-06-16,00:00:00,34,30,NA,41,NA,10,5,44,15,CO,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,00:00:00,23,35,NA,34,NA,12,6,31,27,PM10,35
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,00:00:00,34,35,NA,50,NA,8,2,34,13,NO2,50
"Kandivali East, Mumbai - MPCB",2025-06-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,00:00:00,29,NA,NA,36,NA,2,NA,22,30,NO2,36
"Chembur, Mumbai - MPCB",2025-06-16,00:00:00,NA,NA,NA,25,NA,8,2,33,20,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,22,29,NA,NA
"Byculla, Mumbai - BMC",2025-06-16,00:00:00,25,25,NA,37,NA,6,3,20,18,NO2,37
"Shivaji Nagar, Mumbai - BMC",2025-06-16,00:00:00,NA,NA,NA,1,NA,2,4,33,6,NA,NA
