location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,01:00:00,63,78,NA,4,NA,1,36,5,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,01:00:00,36,65,NA,31,NA,1,20,26,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-05,01:00:00,21,28,NA,2,NA,1,5,2,11,PM10,28
"Worli, Mumbai - MPCB",2025-09-05,01:00:00,60,65,NA,8,NA,1,21,11,20,PM10,65
"Colaba, Mumbai - MPCB",2025-09-05,01:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,01:00:00,23,40,NA,35,NA,8,1,67,6,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,01:00:00,21,65,NA,12,NA,17,5,64,1,PM10,65
"Borivali East, Mumbai - IITM",2025-09-05,01:00:00,35,62,NA,NA,NA,NA,NA,55,3,PM10,62
"Malad West, Mumbai - IITM",2025-09-05,01:00:00,9,47,NA,29,NA,8,6,48,9,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,01:00:00,53,72,NA,11,NA,2,NA,24,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,01:00:00,24,55,NA,6,NA,1,10,29,5,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,01:00:00,NA,25,NA,6,NA,4,6,13,14,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-05,01:00:00,30,49,NA,7,NA,1,NA,11,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,01:00:00,22,44,NA,20,NA,5,NA,51,21,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,01:00:00,21,38,NA,19,NA,4,3,19,6,PM10,38
"Chembur, Mumbai - MPCB",2025-09-05,01:00:00,30,49,NA,31,NA,16,4,45,5,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,01:00:00,29,42,NA,NA,NA,1,3,23,3,PM10,42
"Byculla, Mumbai - BMC",2025-09-05,01:00:00,32,42,NA,15,NA,2,3,19,20,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-05,01:00:00,41,70,NA,37,NA,3,12,35,2,PM10,70
