location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,23:00:00,61,74,NA,4,NA,1,36,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,23:00:00,36,66,NA,22,NA,1,20,17,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-13,23:00:00,16,40,NA,7,NA,3,25,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-13,23:00:00,13,27,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-13,23:00:00,16,24,NA,3,NA,2,10,6,27,OZONE,27
"Worli, Mumbai - MPCB",2025-07-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-13,23:00:00,22,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-13,23:00:00,18,38,NA,21,NA,3,NA,29,15,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,23:00:00,30,84,NA,22,NA,4,5,24,5,PM10,84
"Borivali East, Mumbai - IITM",2025-07-13,23:00:00,27,33,NA,23,NA,4,NA,36,14,CO,36
"Malad West, Mumbai - IITM",2025-07-13,23:00:00,14,46,NA,30,NA,7,6,23,14,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,23:00:00,28,66,NA,7,NA,3,9,13,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,23:00:00,25,30,NA,20,NA,5,NA,13,20,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,23:00:00,NA,23,NA,14,NA,3,NA,12,21,PM10,23
"Kandivali East, Mumbai - MPCB",2025-07-13,23:00:00,37,62,NA,8,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,23:00:00,25,39,NA,38,NA,5,NA,21,25,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,23:00:00,44,51,NA,NA,NA,4,NA,3,10,PM10,51
"Byculla, Mumbai - BMC",2025-07-13,23:00:00,16,48,NA,10,NA,1,1,10,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-13,23:00:00,27,51,NA,3,NA,2,3,22,10,PM10,51
