location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,18:00:00,91,114,NA,7,NA,2,37,17,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,18:00:00,112,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-05,18:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-05,18:00:00,100,120,NA,11,NA,6,49,69,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-05,18:00:00,61,115,NA,NA,NA,6,16,16,NA,PM10,115
"Colaba, Mumbai - MPCB",2026-01-05,18:00:00,62,113,NA,NA,NA,NA,NA,62,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-05,18:00:00,118,103,NA,85,NA,17,13,55,68,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,18:00:00,NA,NA,NA,NA,NA,NA,NA,42,54,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,18:00:00,123,129,NA,NA,NA,NA,NA,61,60,PM10,129
"Malad West, Mumbai - IITM",2026-01-05,18:00:00,108,138,NA,73,NA,12,18,37,65,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,18:00:00,160,122,NA,98,NA,13,21,56,48,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,18:00:00,165,128,NA,84,NA,25,4,42,49,PM2.5,165
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,18:00:00,NA,104,NA,32,NA,5,3,26,72,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,18:00:00,20,121,NA,30,NA,3,25,25,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,18:00:00,NA,141,NA,70,NA,5,NA,39,59,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,18:00:00,68,125,NA,56,NA,NA,8,16,36,PM10,125
"Chembur, Mumbai - MPCB",2026-01-05,18:00:00,59,107,NA,54,NA,7,6,35,62,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,18:00:00,116,113,NA,44,NA,12,3,21,39,PM2.5,116
"Byculla, Mumbai - BMC",2026-01-05,18:00:00,138,110,NA,86,NA,16,24,27,30,PM2.5,138
"Shivaji Nagar, Mumbai - BMC",2026-01-05,18:00:00,71,128,NA,56,NA,3,14,83,42,PM10,128
