location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,04:00:00,66,83,NA,4,NA,1,37,7,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,04:00:00,38,69,NA,17,NA,1,20,13,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-02,04:00:00,14,30,NA,50,NA,2,37,NA,5,NO2,50
"Worli, Mumbai - MPCB",2025-06-02,04:00:00,61,72,NA,8,NA,5,10,14,27,PM10,72
"Colaba, Mumbai - MPCB",2025-06-02,04:00:00,44,33,NA,32,NA,3,NA,31,11,PM2.5,44
"Mazgaon, Mumbai - IITM",2025-06-02,04:00:00,21,35,NA,41,NA,20,1,22,12,NO2,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,04:00:00,38,76,NA,14,NA,6,6,23,8,PM10,76
"Borivali East, Mumbai - IITM",2025-06-02,04:00:00,39,46,NA,20,NA,5,NA,24,6,PM10,46
"Malad West, Mumbai - IITM",2025-06-02,04:00:00,14,86,NA,42,NA,15,6,35,7,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,04:00:00,31,58,NA,54,NA,6,5,17,2,PM10,58
"Kandivali East, Mumbai - MPCB",2025-06-02,04:00:00,84,107,NA,1,NA,NA,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,04:00:00,30,57,NA,21,NA,NA,2,17,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,04:00:00,43,57,NA,18,NA,4,35,30,21,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,04:00:00,37,60,NA,16,NA,6,1,20,8,PM10,60
"Byculla, Mumbai - BMC",2025-06-02,04:00:00,28,38,NA,18,NA,5,3,9,16,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-02,04:00:00,44,64,NA,6,NA,NA,8,37,4,PM10,64
