location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-13,15:00:00,64,80,NA,4,NA,1,37,3,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-13,15:00:00,37,68,NA,22,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-13,15:00:00,19,43,NA,7,NA,3,22,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-13,15:00:00,15,32,NA,13,NA,2,25,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-13,15:00:00,18,27,NA,3,NA,2,10,6,31,OZONE,31
"Worli, Mumbai - MPCB",2025-07-13,15:00:00,64,72,NA,53,NA,7,25,20,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-13,15:00:00,22,43,NA,31,NA,3,NA,30,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-07-13,15:00:00,20,40,NA,25,NA,3,NA,31,17,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-13,15:00:00,35,93,NA,19,NA,4,4,19,6,PM10,93
"Borivali East, Mumbai - IITM",2025-07-13,15:00:00,30,41,NA,25,NA,4,NA,37,14,PM10,41
"Malad West, Mumbai - IITM",2025-07-13,15:00:00,15,55,NA,36,NA,8,6,32,12,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-13,15:00:00,26,72,NA,7,NA,3,12,14,18,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-13,15:00:00,29,30,NA,19,NA,4,NA,10,21,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-13,15:00:00,NA,29,NA,14,NA,3,NA,13,21,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-13,15:00:00,38,62,NA,9,NA,1,NA,106,NA,CO,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-13,15:00:00,24,45,NA,38,NA,5,NA,26,25,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-13,15:00:00,42,53,NA,NA,NA,5,NA,7,11,PM10,53
"Byculla, Mumbai - BMC",2025-07-13,15:00:00,17,50,NA,11,NA,1,1,5,16,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-13,15:00:00,26,53,NA,3,NA,2,3,16,10,PM10,53
