location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,13:00:00,133,125,NA,8,NA,2,29,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-28,13:00:00,88,NA,NA,11,NA,6,50,73,NA,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-12-28,13:00:00,134,121,NA,NA,NA,5,17,16,NA,PM2.5,134
"Colaba, Mumbai - MPCB",2025-12-28,13:00:00,50,109,NA,NA,NA,NA,NA,60,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-28,13:00:00,110,110,NA,83,NA,12,15,53,36,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,13:00:00,152,135,NA,NA,NA,8,18,63,16,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,13:00:00,80,108,NA,57,NA,4,NA,47,47,PM10,108
"Malad West, Mumbai - IITM",2025-12-28,13:00:00,94,136,NA,53,NA,14,19,50,29,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,13:00:00,133,128,NA,115,NA,15,29,68,44,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,13:00:00,126,121,NA,72,NA,19,8,40,33,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,13:00:00,NA,110,NA,45,NA,5,15,19,67,PM10,110
"Kandivali East, Mumbai - MPCB",2025-12-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,13:00:00,NA,140,NA,68,NA,6,NA,43,40,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,13:00:00,150,122,NA,51,NA,16,8,16,16,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-28,13:00:00,115,89,NA,70,NA,6,9,60,53,PM2.5,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,13:00:00,110,117,NA,NA,NA,18,3,32,15,PM10,117
"Byculla, Mumbai - BMC",2025-12-28,13:00:00,132,145,NA,110,NA,25,25,46,15,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-28,13:00:00,36,NA,NA,72,NA,5,5,6,21,NO2,72
