location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,14:00:00,94,112,NA,7,NA,2,37,13,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,14:00:00,106,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-12,14:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,14:00:00,82,97,NA,11,NA,6,50,90,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-01-12,14:00:00,NA,NA,NA,NA,NA,5,16,15,21,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,14:00:00,56,104,NA,NA,NA,NA,NA,62,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-12,14:00:00,119,104,NA,NA,NA,21,19,55,45,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,14:00:00,130,134,NA,NA,NA,12,23,52,16,PM10,134
"Borivali East, Mumbai - IITM",2026-01-12,14:00:00,87,113,NA,67,NA,4,NA,23,36,PM10,113
"Malad West, Mumbai - IITM",2026-01-12,14:00:00,102,135,NA,79,NA,16,15,37,35,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,14:00:00,98,132,NA,103,NA,7,44,44,35,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,14:00:00,118,114,NA,68,NA,20,9,47,26,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,14:00:00,NA,92,NA,26,NA,10,11,18,64,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-12,14:00:00,14,112,NA,30,NA,3,25,23,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,14:00:00,68,136,NA,67,NA,13,10,17,15,PM10,136
"Chembur, Mumbai - MPCB",2026-01-12,14:00:00,54,107,NA,60,NA,15,11,41,46,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,14:00:00,108,119,NA,43,NA,13,3,27,17,PM10,119
"Byculla, Mumbai - BMC",2026-01-12,14:00:00,99,94,NA,83,NA,16,7,34,22,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-12,14:00:00,61,114,NA,66,NA,4,14,104,35,PM10,114
