location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,13:00:00,96,114,NA,7,NA,2,37,14,28,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-15,13:00:00,151,NA,NA,11,NA,6,49,55,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-15,13:00:00,104,106,NA,NA,NA,5,18,17,12,PM10,106
"Worli, Mumbai - MPCB",2025-12-15,13:00:00,71,100,NA,8,NA,1,20,10,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,13:00:00,62,118,NA,NA,NA,NA,NA,60,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,13:00:00,80,77,NA,81,NA,15,17,27,38,NO2,81
"Borivali East, Mumbai - IITM",2025-12-15,13:00:00,67,99,NA,32,NA,4,NA,56,39,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,13:00:00,82,140,NA,26,NA,20,NA,28,29,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,13:00:00,117,115,NA,108,NA,14,30,54,34,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,13:00:00,96,105,NA,50,NA,39,19,32,34,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,13:00:00,NA,85,NA,60,NA,2,12,42,59,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,13:00:00,142,118,NA,78,NA,6,NA,14,43,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,13:00:00,133,134,NA,67,NA,13,15,72,15,PM10,134
"Chembur, Mumbai - MPCB",2025-12-15,13:00:00,173,121,NA,63,NA,2,13,43,66,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,13:00:00,156,143,NA,46,NA,16,3,28,11,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-15,13:00:00,112,129,NA,101,NA,21,23,28,14,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-15,13:00:00,213,136,NA,53,NA,4,15,9,20,PM2.5,213
