location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,20:00:00,100,106,NA,96,NA,NA,94,NA,NA,PM10,106
"Powai, Mumbai - MPCB",2026-03-05,20:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-05,20:00:00,37,56,NA,11,NA,6,50,24,NA,PM10,56
"Borivali East, Mumbai - MPCB",2026-03-05,20:00:00,28,42,NA,13,NA,3,16,17,10,PM10,42
"Worli, Mumbai -MPCB",2026-03-05,20:00:00,45,79,NA,9,NA,3,31,19,76,PM10,79
"Mazgaon, Mumbai - IITM",2026-03-05,20:00:00,59,88,NA,NA,NA,NA,20,62,66,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,20:00:00,80,116,NA,56,NA,23,8,34,33,PM10,116
"Borivali East, Mumbai - IITM",2026-03-05,20:00:00,60,98,NA,30,NA,8,NA,33,NA,PM10,98
"Malad West, Mumbai - IITM",2026-03-05,20:00:00,37,95,NA,46,NA,6,12,22,67,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,20:00:00,82,92,NA,90,NA,3,26,24,76,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,20:00:00,62,105,NA,71,NA,19,12,22,71,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,20:00:00,39,72,NA,14,NA,3,6,42,64,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-05,20:00:00,10,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,20:00:00,72,98,NA,65,NA,3,NA,36,70,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,20:00:00,NA,90,NA,NA,NA,NA,NA,10,78,PM10,90
"Chembur, Mumbai - MPCB",2026-03-05,20:00:00,43,72,NA,39,NA,8,8,21,83,OZONE,83
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,20:00:00,58,90,NA,35,NA,15,3,28,58,PM10,90
"Byculla, Mumbai - BMC",2026-03-05,20:00:00,73,80,NA,68,NA,12,NA,1,70,PM10,80
"Shivaji Nagar, Mumbai - BMC",2026-03-05,20:00:00,79,114,NA,20,NA,8,7,11,55,PM10,114
