location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,23:00:00,62,100,NA,41,NA,2,21,32,7,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-10-12,23:00:00,112,100,NA,22,NA,4,44,22,16,PM2.5,112
"Borivali East, Mumbai - MPCB",2025-10-12,23:00:00,86,NA,NA,6,NA,1,5,3,NA,PM2.5,86
"Worli, Mumbai - MPCB",2025-10-12,23:00:00,81,120,NA,7,NA,1,20,12,20,PM10,120
"Colaba, Mumbai - MPCB",2025-10-12,23:00:00,148,108,NA,27,NA,3,NA,26,10,PM2.5,148
"Mazgaon, Mumbai - IITM",2025-10-12,23:00:00,142,172,NA,59,NA,18,9,45,77,PM10,172
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,23:00:00,196,NA,NA,NA,NA,NA,2,54,27,PM2.5,196
"Borivali East, Mumbai - IITM",2025-10-12,23:00:00,124,175,NA,63,NA,6,NA,69,48,PM10,175
"Malad West, Mumbai - IITM",2025-10-12,23:00:00,114,179,NA,59,NA,5,6,15,74,PM10,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,23:00:00,NA,NA,NA,87,NA,9,6,19,81,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,23:00:00,122,164,NA,69,NA,11,8,39,36,PM10,164
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,23:00:00,NA,137,NA,13,NA,18,2,53,75,PM10,137
"Kandivali East, Mumbai - MPCB",2025-10-12,23:00:00,159,NA,NA,8,NA,1,NA,NA,NA,PM2.5,159
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,23:00:00,133,154,NA,61,NA,5,NA,44,61,PM10,154
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,23:00:00,140,139,NA,42,NA,4,4,11,64,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,23:00:00,143,133,NA,25,NA,NA,3,19,43,PM2.5,143
"Byculla, Mumbai - BMC",2025-10-12,23:00:00,116,142,NA,49,NA,11,3,9,70,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-10-12,23:00:00,115,154,NA,38,NA,2,15,9,51,PM10,154
