location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,15:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,15:00:00,33,61,NA,20,NA,1,20,13,7,PM10,61
"Powai, Mumbai - MPCB",2025-06-16,15:00:00,12,34,NA,7,NA,4,21,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-06-16,15:00:00,9,20,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,15:00:00,NA,58,NA,58,NA,8,26,35,21,PM10,58
"Colaba, Mumbai - MPCB",2025-06-16,15:00:00,66,30,NA,32,NA,3,NA,32,11,PM2.5,66
"Mazgaon, Mumbai - IITM",2025-06-16,15:00:00,9,14,NA,28,NA,4,NA,31,25,CO,31
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,15:00:00,14,27,NA,18,NA,10,4,9,20,PM10,27
"Borivali East, Mumbai - IITM",2025-06-16,15:00:00,24,24,NA,46,NA,4,NA,41,13,NO2,46
"Malad West, Mumbai - IITM",2025-06-16,15:00:00,NA,NA,NA,38,NA,8,4,35,28,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,15:00:00,15,33,NA,15,NA,8,6,33,34,OZONE,34
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,15:00:00,21,24,NA,41,NA,8,3,14,42,OZONE,42
"Kandivali East, Mumbai - MPCB",2025-06-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,15:00:00,18,NA,NA,16,NA,2,NA,17,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,8,23,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,15:00:00,NA,NA,NA,28,NA,6,1,22,42,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,15:00:00,20,17,NA,6,NA,4,1,9,54,OZONE,54
"Byculla, Mumbai - BMC",2025-06-16,15:00:00,11,14,NA,18,NA,3,3,7,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-06-16,15:00:00,NA,NA,NA,1,NA,2,3,20,13,NA,NA
