location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,30,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,00:00:00,109,113,NA,103,NA,NA,92,NA,NA,PM10,113
"Powai, Mumbai - MPCB",2026-03-06,00:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-06,00:00:00,37,57,NA,11,NA,6,50,NA,NA,PM10,57
"Borivali East, Mumbai - MPCB",2026-03-06,00:00:00,30,43,NA,12,NA,3,16,17,11,PM10,43
"Worli, Mumbai -MPCB",2026-03-06,00:00:00,44,79,NA,9,NA,3,30,21,60,PM10,79
"Mazgaon, Mumbai - IITM",2026-03-06,00:00:00,58,91,NA,NA,NA,NA,21,51,63,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,00:00:00,81,118,NA,57,NA,22,8,48,21,PM10,118
"Borivali East, Mumbai - IITM",2026-03-06,00:00:00,62,101,NA,28,NA,8,NA,43,44,PM10,101
"Malad West, Mumbai - IITM",2026-03-06,00:00:00,40,97,NA,NA,NA,NA,13,22,66,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,00:00:00,82,94,NA,96,NA,3,27,24,68,NO2,96
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,00:00:00,66,108,NA,NA,NA,NA,14,38,62,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,00:00:00,39,73,NA,15,NA,3,6,45,60,PM10,73
"Kandivali East, Mumbai - MPCB",2026-03-06,00:00:00,10,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,00:00:00,70,97,NA,69,NA,3,NA,37,66,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,00:00:00,NA,95,NA,NA,NA,NA,NA,11,53,PM10,95
"Chembur, Mumbai - MPCB",2026-03-06,00:00:00,44,74,NA,41,NA,8,8,32,58,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,00:00:00,62,91,NA,37,NA,15,3,6,39,PM10,91
"Byculla, Mumbai - BMC",2026-03-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,00:00:00,77,116,NA,18,NA,6,8,44,39,PM10,116
