location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,02:00:00,54,65,NA,4,NA,1,NA,4,29,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,02:00:00,36,66,NA,27,NA,1,20,20,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-10,02:00:00,12,44,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-10,02:00:00,23,36,NA,10,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,02:00:00,59,NA,NA,20,NA,5,11,15,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-10,02:00:00,13,23,NA,56,NA,12,1,16,19,NO2,56
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,10,4,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,02:00:00,34,32,NA,33,NA,6,NA,14,9,PM2.5,34
"Malad West, Mumbai - IITM",2025-05-10,02:00:00,22,62,NA,56,NA,14,5,25,9,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,02:00:00,6,22,NA,NA,NA,NA,10,16,26,OZONE,26
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,02:00:00,23,60,NA,NA,NA,NA,8,62,30,CO,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,02:00:00,20,29,NA,34,NA,1,10,82,28,CO,82
"Kandivali East, Mumbai - MPCB",2025-05-10,02:00:00,75,96,NA,1,NA,1,NA,NA,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,02:00:00,3,26,NA,NA,NA,NA,NA,22,34,OZONE,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,02:00:00,51,71,NA,38,NA,NA,2,39,8,PM10,71
"Chembur, Mumbai - MPCB",2025-05-10,02:00:00,25,32,NA,23,NA,6,31,20,33,OZONE,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,02:00:00,37,67,NA,33,NA,6,1,10,14,PM10,67
"Byculla, Mumbai - BMC",2025-05-10,02:00:00,20,30,NA,26,NA,6,2,4,24,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-10,02:00:00,40,96,NA,13,NA,1,11,25,7,PM10,96
