location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,06:00:00,76,94,NA,4,NA,1,37,7,28,PM10,94
"Powai, Mumbai - MPCB",2025-10-22,06:00:00,161,141,NA,8,NA,2,28,16,9,PM2.5,161
"Vile Parle West, Mumbai - MPCB",2025-10-22,06:00:00,55,112,NA,19,NA,3,38,25,24,PM10,112
"Borivali East, Mumbai - MPCB",2025-10-22,06:00:00,105,106,NA,6,NA,4,23,15,16,PM10,106
"Worli, Mumbai - MPCB",2025-10-22,06:00:00,85,94,NA,7,NA,1,20,8,20,PM10,94
"Colaba, Mumbai - MPCB",2025-10-22,06:00:00,87,105,NA,27,NA,3,NA,26,11,PM10,105
"Mazgaon, Mumbai - IITM",2025-10-22,06:00:00,206,119,NA,49,NA,15,9,48,28,PM2.5,206
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,06:00:00,300,179,NA,39,NA,25,4,13,NA,PM2.5,300
"Borivali East, Mumbai - IITM",2025-10-22,06:00:00,165,160,NA,48,NA,6,NA,49,38,PM2.5,165
"Malad West, Mumbai - IITM",2025-10-22,06:00:00,205,168,NA,55,NA,6,8,39,19,PM2.5,205
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,06:00:00,226,132,NA,121,NA,7,17,15,20,PM2.5,226
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,06:00:00,176,122,NA,39,NA,9,11,19,20,PM2.5,176
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,06:00:00,NA,90,NA,13,NA,11,11,32,24,PM10,90
"Kandivali East, Mumbai - MPCB",2025-10-22,06:00:00,92,105,NA,9,NA,1,31,16,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,06:00:00,203,132,NA,53,NA,5,NA,59,12,PM2.5,203
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,06:00:00,73,103,NA,32,NA,13,5,15,3,PM10,103
"Chembur, Mumbai - MPCB",2025-10-22,06:00:00,148,97,NA,21,NA,3,12,35,17,PM2.5,148
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,06:00:00,93,118,NA,NA,NA,7,4,27,2,PM10,118
"Byculla, Mumbai - BMC",2025-10-22,06:00:00,171,102,NA,34,NA,7,9,5,19,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2025-10-22,06:00:00,216,123,NA,18,NA,3,18,90,12,PM2.5,216
