location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-26,15:00:00,53,63,NA,4,NA,1,37,4,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-26,15:00:00,39,71,NA,20,NA,1,21,14,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-26,15:00:00,21,56,NA,NA,NA,NA,NA,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-05-26,15:00:00,23,288,NA,55,NA,2,37,10,5,PM10,288
"Borivali East, Mumbai - MPCB",2025-05-26,15:00:00,27,NA,NA,5,NA,1,NA,3,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-05-26,15:00:00,61,68,NA,8,NA,5,10,17,27,PM10,68
"Colaba, Mumbai - MPCB",2025-05-26,15:00:00,NA,NA,NA,26,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-26,15:00:00,23,31,NA,42,NA,27,NA,19,15,NO2,42
"Bandra Kurla Complex, Mumbai - IITM",2025-05-26,15:00:00,56,79,NA,22,NA,9,NA,4,8,PM10,79
"Borivali East, Mumbai - IITM",2025-05-26,15:00:00,34,57,NA,22,NA,4,NA,NA,5,PM10,57
"Malad West, Mumbai - IITM",2025-05-26,15:00:00,29,50,NA,44,NA,12,4,7,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-26,15:00:00,7,46,NA,NA,NA,NA,5,45,23,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-26,15:00:00,39,59,NA,72,NA,5,4,18,NA,NO2,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-26,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-26,15:00:00,29,54,NA,19,NA,2,NA,32,27,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-26,15:00:00,31,38,NA,24,NA,NA,2,23,62,OZONE,62
"Chembur, Mumbai - MPCB",2025-05-26,15:00:00,25,35,NA,23,NA,5,1,24,26,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-26,15:00:00,29,56,NA,22,NA,4,1,17,12,PM10,56
"Byculla, Mumbai - BMC",2025-05-26,15:00:00,16,28,NA,15,NA,4,2,3,14,PM10,28
