location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,14:00:00,79,97,NA,4,NA,1,37,5,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,14:00:00,39,70,NA,19,NA,1,20,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-26,14:00:00,26,51,NA,7,NA,4,21,23,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-26,14:00:00,18,39,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,14:00:00,27,50,NA,5,NA,1,7,4,7,PM10,50
"Worli, Mumbai - MPCB",2025-06-26,14:00:00,63,78,NA,50,NA,7,25,18,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,14:00:00,25,46,NA,19,NA,3,NA,30,9,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,14:00:00,51,92,NA,7,NA,4,4,29,7,PM10,92
"Borivali East, Mumbai - IITM",2025-06-26,14:00:00,40,57,NA,31,NA,5,NA,40,8,PM10,57
"Malad West, Mumbai - IITM",2025-06-26,14:00:00,20,67,NA,30,NA,10,6,24,9,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,14:00:00,34,87,NA,9,NA,5,4,26,18,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,14:00:00,38,71,NA,NA,NA,NA,2,10,19,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,14:00:00,30,63,NA,12,NA,1,NA,41,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,14:00:00,32,65,NA,13,NA,1,NA,43,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,14:00:00,36,65,NA,17,NA,15,3,27,36,PM10,65
"Chembur, Mumbai - MPCB",2025-06-26,14:00:00,42,47,NA,13,NA,3,1,29,18,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,14:00:00,28,56,NA,10,NA,6,1,7,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
