location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,19:00:00,58,69,NA,5,NA,1,37,9,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,19:00:00,72,77,NA,1,NA,NA,21,NA,7,PM10,77
"Powai, Mumbai - MPCB",2026-01-28,19:00:00,29,31,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,19:00:00,33,50,NA,11,NA,6,49,82,NA,CO,82
"Borivali East, Mumbai - MPCB",2026-01-28,19:00:00,23,44,NA,NA,NA,5,12,13,19,PM10,44
"Colaba, Mumbai - MPCB",2026-01-28,19:00:00,39,47,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-28,19:00:00,44,64,NA,65,NA,11,13,34,65,NO2,65
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,19:00:00,55,84,NA,NA,NA,10,14,52,36,PM10,84
"Borivali East, Mumbai - IITM",2026-01-28,19:00:00,51,95,NA,24,NA,9,NA,71,NA,PM10,95
"Malad West, Mumbai - IITM",2026-01-28,19:00:00,34,85,NA,44,NA,7,12,20,57,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,19:00:00,58,84,NA,46,NA,4,26,26,70,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,19:00:00,56,79,NA,65,NA,13,1,4,55,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,19:00:00,NA,46,NA,16,NA,9,10,12,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2026-01-28,19:00:00,10,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,19:00:00,39,41,NA,46,NA,5,NA,34,66,OZONE,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,19:00:00,42,62,NA,28,NA,3,5,16,56,PM10,62
"Chembur, Mumbai - MPCB",2026-01-28,19:00:00,40,65,NA,35,NA,13,6,25,55,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,19:00:00,40,63,NA,30,NA,11,3,9,57,PM10,63
"Byculla, Mumbai - BMC",2026-01-28,19:00:00,20,50,NA,42,NA,8,3,30,32,PM10,50
"Shivaji Nagar, Mumbai - BMC",2026-01-28,19:00:00,29,68,NA,24,NA,3,3,34,51,PM10,68
