location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,19:00:00,86,106,NA,4,NA,1,NA,3,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,19:00:00,47,81,NA,27,NA,1,20,20,7,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-04-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,19:00:00,35,68,NA,14,NA,1,8,5,NA,PM10,68
"Mazgaon, Mumbai - IITM",2025-04-24,19:00:00,44,86,NA,NA,NA,NA,1,39,50,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,19:00:00,53,95,NA,38,NA,3,3,50,12,PM10,95
"Borivali East, Mumbai - IITM",2025-04-24,19:00:00,55,84,NA,48,NA,5,NA,25,48,PM10,84
"Malad West, Mumbai - IITM",2025-04-24,19:00:00,35,83,NA,44,NA,6,6,16,52,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,19:00:00,32,97,NA,31,NA,3,23,51,46,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,19:00:00,48,80,NA,22,NA,2,14,90,75,CO,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,19:00:00,87,114,NA,39,NA,8,2,12,110,PM10,114
"Chembur, Mumbai - MPCB",2025-04-24,19:00:00,50,40,NA,26,NA,8,5,32,53,OZONE,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,19:00:00,81,97,NA,31,NA,4,2,16,102,OZONE,102
"Byculla, Mumbai - BMC",2025-04-24,19:00:00,39,86,NA,28,NA,6,NA,11,48,PM10,86
