location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,09:00:00,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,09:00:00,83,100,NA,NA,NA,NA,80,NA,NA,PM10,100
"Vile Parle West, Mumbai - MPCB",2026-02-25,09:00:00,63,95,NA,11,NA,6,50,22,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-02-25,09:00:00,40,58,NA,NA,NA,4,18,NA,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-25,09:00:00,66,92,NA,31,NA,1,60,28,44,PM10,92
"Colaba, Mumbai - MPCB",2026-02-25,09:00:00,56,68,NA,NA,NA,NA,NA,66,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-02-25,09:00:00,75,84,NA,66,NA,10,20,58,35,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,09:00:00,110,125,NA,67,NA,21,4,48,4,PM10,125
"Borivali East, Mumbai - IITM",2026-02-25,09:00:00,78,102,NA,25,NA,8,NA,NA,57,PM10,102
"Malad West, Mumbai - IITM",2026-02-25,09:00:00,65,109,NA,52,NA,7,11,40,57,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,09:00:00,99,104,NA,56,NA,17,11,37,41,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,09:00:00,110,133,NA,77,NA,18,8,36,11,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,09:00:00,10,86,NA,30,NA,3,25,22,NA,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,09:00:00,67,86,NA,58,NA,4,NA,50,66,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,09:00:00,71,103,NA,58,NA,10,8,11,10,PM10,103
"Chembur, Mumbai - MPCB",2026-02-25,09:00:00,66,92,NA,51,NA,12,9,29,9,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,09:00:00,65,90,NA,37,NA,9,3,31,8,PM10,90
"Byculla, Mumbai - BMC",2026-02-25,09:00:00,20,72,NA,55,NA,11,2,83,10,CO,83
"Shivaji Nagar, Mumbai - BMC",2026-02-25,09:00:00,60,127,NA,22,NA,8,6,44,2,PM10,127
