location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,13:00:00,54,64,NA,3,NA,1,37,2,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,13:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-12,13:00:00,17,40,NA,7,NA,4,24,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-12,13:00:00,6,13,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-12,13:00:00,26,45,NA,5,NA,1,7,4,NA,PM10,45
"Worli, Mumbai - MPCB",2025-06-12,13:00:00,59,61,NA,8,NA,5,8,11,20,PM10,61
"Mazgaon, Mumbai - IITM",2025-06-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,13:00:00,30,77,NA,67,NA,32,NA,29,2,PM10,77
"Borivali East, Mumbai - IITM",2025-06-12,13:00:00,22,30,NA,26,NA,6,NA,20,6,PM10,30
"Malad West, Mumbai - IITM",2025-06-12,13:00:00,8,25,NA,22,NA,7,5,44,13,CO,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,13:00:00,31,NA,NA,45,NA,4,2,15,13,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,13:00:00,20,52,NA,30,NA,8,4,20,11,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-12,13:00:00,87,108,NA,1,NA,NA,NA,42,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,13:00:00,14,NA,NA,15,NA,2,NA,47,23,CO,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,13:00:00,33,53,NA,14,NA,8,3,2,38,PM10,53
"Chembur, Mumbai - MPCB",2025-06-12,13:00:00,37,48,NA,20,NA,7,1,17,21,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,13:00:00,27,29,NA,11,NA,5,1,3,29,PM10,29
"Byculla, Mumbai - BMC",2025-06-12,13:00:00,15,23,NA,10,NA,2,3,8,13,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-06-12,13:00:00,26,54,NA,5,NA,2,4,2,7,PM10,54
