location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,13:00:00,137,141,NA,8,NA,2,37,23,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,13:00:00,155,139,NA,1,NA,NA,21,NA,7,PM2.5,155
"Powai, Mumbai - MPCB",2026-01-22,13:00:00,31,55,NA,8,NA,2,82,NA,NA,SO2,82
"Vile Parle West, Mumbai - MPCB",2026-01-22,13:00:00,98,117,NA,11,NA,6,50,102,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-01-22,13:00:00,39,72,NA,NA,NA,5,16,15,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-22,13:00:00,68,119,NA,NA,NA,NA,NA,68,11,PM10,119
"Mazgaon, Mumbai - IITM",2026-01-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,13:00:00,NA,149,NA,NA,NA,15,28,63,15,PM10,149
"Borivali East, Mumbai - IITM",2026-01-22,13:00:00,88,114,NA,NA,NA,NA,NA,51,31,PM10,114
"Malad West, Mumbai - IITM",2026-01-22,13:00:00,124,158,NA,NA,NA,23,15,71,28,PM10,158
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,13:00:00,NA,147,NA,88,NA,8,48,78,19,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,13:00:00,156,136,NA,84,NA,23,4,30,29,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,13:00:00,NA,94,NA,31,NA,8,12,19,45,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-22,13:00:00,15,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,13:00:00,243,157,NA,NA,NA,10,NA,38,35,PM2.5,243
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,13:00:00,170,155,NA,69,NA,6,7,15,10,PM2.5,170
"Chembur, Mumbai - MPCB",2026-01-22,13:00:00,80,111,NA,61,NA,15,14,51,24,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,13:00:00,133,139,NA,34,NA,23,4,42,12,PM10,139
"Byculla, Mumbai - BMC",2026-01-22,13:00:00,138,115,NA,97,NA,24,5,95,9,PM2.5,138
"Shivaji Nagar, Mumbai - BMC",2026-01-22,13:00:00,78,127,NA,84,NA,5,12,38,18,PM10,127
