location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,15:00:00,54,64,NA,4,NA,1,37,6,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,15:00:00,39,70,NA,20,NA,1,21,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,15:00:00,26,51,NA,7,NA,4,18,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-14,15:00:00,13,28,NA,56,NA,2,38,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-14,15:00:00,60,65,NA,27,NA,4,20,10,20,PM10,65
"Colaba, Mumbai - MPCB",2025-06-14,15:00:00,113,93,NA,33,NA,3,NA,32,11,PM2.5,113
"Mazgaon, Mumbai - IITM",2025-06-14,15:00:00,31,57,NA,39,NA,4,NA,46,5,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,15:00:00,34,81,NA,23,NA,11,2,6,5,PM10,81
"Borivali East, Mumbai - IITM",2025-06-14,15:00:00,21,50,NA,31,NA,4,NA,22,10,PM10,50
"Malad West, Mumbai - IITM",2025-06-14,15:00:00,22,35,NA,24,NA,7,6,25,9,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,15:00:00,28,46,NA,39,NA,16,5,28,13,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,15:00:00,32,72,NA,40,NA,8,6,17,13,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,15:00:00,NA,48,NA,41,NA,1,6,18,15,PM10,48
"Kandivali East, Mumbai - MPCB",2025-06-14,15:00:00,45,48,NA,9,NA,1,NA,42,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,15:00:00,25,NA,NA,23,NA,2,NA,20,16,PM2.5,25
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,15:00:00,27,39,NA,27,NA,6,3,34,2,PM10,39
"Chembur, Mumbai - MPCB",2025-06-14,15:00:00,45,56,NA,25,NA,7,NA,24,27,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,15:00:00,29,47,NA,7,NA,7,1,23,21,PM10,47
"Byculla, Mumbai - BMC",2025-06-14,15:00:00,16,29,NA,18,NA,4,4,11,9,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-06-14,15:00:00,42,46,NA,2,NA,2,4,2,8,PM10,46
