location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,22:00:00,81,101,NA,8,NA,2,37,21,29,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,22:00:00,89,130,NA,19,NA,1,21,15,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-29,22:00:00,52,68,NA,8,NA,2,28,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-11-29,22:00:00,80,118,NA,29,NA,5,56,25,24,PM10,118
"Borivali East, Mumbai - MPCB",2025-11-29,22:00:00,69,97,NA,8,NA,2,15,9,NA,PM10,97
"Worli, Mumbai - MPCB",2025-11-29,22:00:00,95,104,NA,7,NA,1,20,12,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-29,22:00:00,53,64,NA,29,NA,3,NA,27,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-29,22:00:00,122,88,NA,89,NA,13,14,62,42,PM2.5,122
"Borivali East, Mumbai - IITM",2025-11-29,22:00:00,88,114,NA,67,NA,6,NA,62,49,PM10,114
"Malad West, Mumbai - IITM",2025-11-29,22:00:00,108,125,NA,66,NA,7,5,33,63,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,22:00:00,156,123,NA,84,NA,8,16,18,64,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,22:00:00,126,106,NA,71,NA,15,17,44,30,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,22:00:00,NA,115,NA,20,NA,1,12,29,63,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-29,22:00:00,69,128,NA,8,NA,1,NA,16,NA,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,22:00:00,107,123,NA,71,NA,5,NA,25,50,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,22:00:00,119,121,NA,66,NA,9,4,2,25,PM10,121
"Chembur, Mumbai - MPCB",2025-11-29,22:00:00,117,121,NA,54,NA,3,6,30,43,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,22:00:00,110,141,NA,23,NA,12,3,23,30,PM10,141
"Byculla, Mumbai - BMC",2025-11-29,22:00:00,139,137,NA,82,NA,16,19,49,29,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2025-11-29,22:00:00,NA,NA,NA,44,NA,2,13,112,40,NA,NA
