location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,18:00:00,102,122,NA,7,NA,2,37,14,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,18:00:00,142,134,NA,1,NA,NA,21,NA,7,PM2.5,142
"Powai, Mumbai - MPCB",2026-01-07,18:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-07,18:00:00,116,126,NA,11,NA,6,50,73,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,18:00:00,50,89,NA,NA,NA,6,15,16,NA,PM10,89
"Colaba, Mumbai - MPCB",2026-01-07,18:00:00,73,127,NA,NA,NA,NA,NA,62,11,PM10,127
"Mazgaon, Mumbai - IITM",2026-01-07,18:00:00,NA,121,NA,NA,NA,17,13,55,58,PM10,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,18:00:00,114,129,NA,NA,NA,NA,NA,33,NA,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,18:00:00,124,146,NA,82,NA,14,18,19,60,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,18:00:00,NA,152,NA,102,NA,23,33,39,64,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,18:00:00,157,130,NA,78,NA,22,9,32,48,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,18:00:00,NA,115,NA,NA,NA,NA,5,14,67,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,18:00:00,17,116,NA,30,NA,3,25,24,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,18:00:00,NA,147,NA,65,NA,4,NA,30,74,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,18:00:00,68,140,NA,64,NA,NA,9,15,55,PM10,140
"Chembur, Mumbai - MPCB",2026-01-07,18:00:00,66,114,NA,55,NA,15,7,37,95,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,18:00:00,138,123,NA,53,NA,12,3,18,57,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-07,18:00:00,185,126,NA,90,NA,18,26,32,44,PM2.5,185
"Shivaji Nagar, Mumbai - BMC",2026-01-07,18:00:00,90,127,NA,61,NA,4,7,98,62,PM10,127
