location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,10:00:00,136,129,NA,8,NA,2,37,26,28,PM2.5,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,10:00:00,191,141,NA,1,NA,NA,21,NA,7,PM2.5,191
"Powai, Mumbai - MPCB",2026-01-30,10:00:00,70,74,NA,8,NA,2,112,NA,NA,SO2,112
"Vile Parle West, Mumbai - MPCB",2026-01-30,10:00:00,75,107,NA,11,NA,6,50,103,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-01-30,10:00:00,40,74,NA,NA,NA,5,15,15,18,PM10,74
"Colaba, Mumbai - MPCB",2026-01-30,10:00:00,78,93,NA,NA,NA,NA,NA,63,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-30,10:00:00,102,115,NA,NA,NA,17,16,74,7,PM10,115
"Borivali East, Mumbai - IITM",2026-01-30,10:00:00,82,116,NA,37,NA,8,NA,66,36,PM10,116
"Malad West, Mumbai - IITM",2026-01-30,10:00:00,93,140,NA,88,NA,15,13,78,5,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,10:00:00,123,136,NA,102,NA,6,28,61,20,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,10:00:00,129,131,NA,77,NA,18,5,39,12,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,10:00:00,NA,108,NA,35,NA,7,10,35,38,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-30,10:00:00,32,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,10:00:00,86,94,NA,NA,NA,8,NA,46,6,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,10:00:00,94,123,NA,75,NA,5,NA,15,2,PM10,123
"Chembur, Mumbai - MPCB",2026-01-30,10:00:00,77,118,NA,76,NA,18,13,68,5,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,10:00:00,95,127,NA,44,NA,17,4,55,NA,PM10,127
"Byculla, Mumbai - BMC",2026-01-30,10:00:00,119,113,NA,97,NA,25,2,100,NA,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2026-01-30,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
