location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,01:00:00,110,129,NA,8,NA,2,37,21,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,01:00:00,162,144,NA,1,NA,NA,22,NA,7,PM2.5,162
"Powai, Mumbai - MPCB",2026-02-15,01:00:00,71,76,NA,6,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-15,01:00:00,50,73,NA,NA,NA,4,17,17,NA,PM10,73
"Colaba, Mumbai - MPCB",2026-02-15,01:00:00,106,114,NA,NA,NA,NA,NA,67,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-02-15,01:00:00,149,123,NA,NA,NA,15,20,68,47,PM2.5,149
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,01:00:00,170,152,NA,38,NA,29,7,66,24,PM2.5,170
"Borivali East, Mumbai - IITM",2026-02-15,01:00:00,109,128,NA,49,NA,10,NA,61,38,PM10,128
"Malad West, Mumbai - IITM",2026-02-15,01:00:00,112,159,NA,82,NA,14,27,42,44,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,01:00:00,NA,165,NA,105,NA,22,27,62,55,PM10,165
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,01:00:00,157,138,NA,78,NA,19,18,32,36,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,01:00:00,NA,108,NA,34,NA,6,13,31,59,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-15,01:00:00,40,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,01:00:00,118,130,NA,66,NA,5,NA,46,70,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,01:00:00,135,145,NA,68,NA,7,10,11,34,PM10,145
"Chembur, Mumbai - MPCB",2026-02-15,01:00:00,87,117,NA,56,NA,12,14,36,33,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,01:00:00,174,137,NA,NA,NA,17,3,31,34,PM2.5,174
"Byculla, Mumbai - BMC",2026-02-15,01:00:00,119,123,NA,98,NA,22,1,90,34,PM10,123
"Shivaji Nagar, Mumbai - BMC",2026-02-15,01:00:00,83,138,NA,NA,NA,NA,16,75,14,PM10,138
