location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,01:00:00,49,58,NA,4,NA,1,37,6,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,01:00:00,38,69,NA,19,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-05,01:00:00,26,51,NA,7,NA,3,17,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-05,01:00:00,15,32,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-05,01:00:00,25,35,NA,8,NA,1,8,6,NA,PM10,35
"Worli, Mumbai - MPCB",2025-06-05,01:00:00,63,68,NA,8,NA,5,10,12,25,PM10,68
"Colaba, Mumbai - MPCB",2025-06-05,01:00:00,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-05,01:00:00,23,32,NA,56,NA,17,NA,34,12,NO2,56
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,01:00:00,33,89,NA,NA,NA,9,5,60,3,PM10,89
"Borivali East, Mumbai - IITM",2025-06-05,01:00:00,34,31,NA,25,NA,6,NA,11,8,PM2.5,34
"Malad West, Mumbai - IITM",2025-06-05,01:00:00,30,60,NA,NA,NA,NA,6,45,13,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,01:00:00,24,NA,NA,NA,NA,NA,NA,51,12,CO,51
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,01:00:00,32,49,NA,44,NA,9,3,31,17,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,01:00:00,NA,24,NA,10,NA,2,10,31,28,CO,31
"Kandivali East, Mumbai - MPCB",2025-06-05,01:00:00,86,109,NA,1,NA,1,NA,40,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,01:00:00,25,53,NA,NA,NA,NA,NA,34,10,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,01:00:00,32,54,NA,50,NA,NA,3,19,10,PM10,54
"Chembur, Mumbai - MPCB",2025-06-05,01:00:00,35,42,NA,22,NA,4,5,26,25,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,01:00:00,39,72,NA,6,NA,7,1,40,14,PM10,72
"Byculla, Mumbai - BMC",2025-06-05,01:00:00,27,37,NA,34,NA,8,3,25,8,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-06-05,01:00:00,35,47,NA,6,NA,NA,5,30,13,PM10,47
