location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,22:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,22:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-11,22:00:00,16,39,NA,6,NA,4,21,18,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-11,22:00:00,8,16,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-11,22:00:00,24,37,NA,4,NA,1,7,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-06-11,22:00:00,59,63,NA,8,NA,5,7,11,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-11,22:00:00,21,43,NA,20,NA,9,NA,35,16,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,22:00:00,28,85,NA,NA,NA,NA,NA,52,7,PM10,85
"Borivali East, Mumbai - IITM",2025-06-11,22:00:00,26,33,NA,26,NA,7,NA,25,11,PM10,33
"Malad West, Mumbai - IITM",2025-06-11,22:00:00,5,22,NA,21,NA,8,6,49,19,CO,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,22:00:00,31,NA,NA,45,NA,4,3,25,16,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,22:00:00,21,54,NA,33,NA,8,5,16,18,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,22:00:00,NA,24,NA,34,NA,2,2,20,24,NO2,34
"Kandivali East, Mumbai - MPCB",2025-06-11,22:00:00,81,103,NA,1,NA,NA,NA,42,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,22:00:00,17,28,NA,15,NA,2,NA,18,26,PM10,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,22:00:00,40,68,NA,15,NA,6,3,8,38,PM10,68
"Chembur, Mumbai - MPCB",2025-06-11,22:00:00,40,55,NA,25,NA,7,2,16,24,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,22:00:00,23,29,NA,8,NA,5,1,16,34,OZONE,34
"Byculla, Mumbai - BMC",2025-06-11,22:00:00,NA,28,NA,10,NA,2,3,11,22,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-06-11,22:00:00,28,55,NA,7,NA,1,4,8,6,PM10,55
