location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,22:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,22:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,22:00:00,23,47,NA,7,NA,4,21,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,49,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,22:00:00,24,34,NA,3,NA,2,13,8,32,PM10,34
"Worli, Mumbai - MPCB",2025-07-10,22:00:00,65,75,NA,52,NA,7,25,22,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-10,22:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-10,22:00:00,25,56,NA,23,NA,3,NA,25,13,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,22:00:00,48,103,NA,14,NA,3,3,17,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-10,22:00:00,35,55,NA,24,NA,4,NA,51,15,PM10,55
"Malad West, Mumbai - IITM",2025-07-10,22:00:00,21,70,NA,39,NA,8,5,51,8,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,22:00:00,40,71,NA,8,NA,3,5,14,17,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,16,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,22:00:00,NA,43,NA,15,NA,3,NA,16,20,PM10,43
"Kandivali East, Mumbai - MPCB",2025-07-10,22:00:00,42,66,NA,11,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,22:00:00,32,50,NA,NA,NA,NA,NA,36,26,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,22:00:00,42,64,NA,18,NA,22,3,26,2,PM10,64
"Chembur, Mumbai - MPCB",2025-07-10,22:00:00,48,51,NA,12,NA,3,7,19,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,22:00:00,31,55,NA,NA,NA,5,3,2,11,PM10,55
"Byculla, Mumbai - BMC",2025-07-10,22:00:00,21,57,NA,15,NA,2,1,11,13,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-10,22:00:00,31,61,NA,3,NA,2,4,20,10,PM10,61
