location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,02:00:00,136,140,NA,8,NA,2,37,26,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,02:00:00,179,150,NA,1,NA,NA,21,NA,7,PM2.5,179
"Powai, Mumbai - MPCB",2026-01-22,02:00:00,33,59,NA,8,NA,2,77,NA,NA,SO2,77
"Vile Parle West, Mumbai - MPCB",2026-01-22,02:00:00,101,119,NA,11,NA,6,50,94,NA,PM10,119
"Borivali East, Mumbai - MPCB",2026-01-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-22,02:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-22,02:00:00,128,123,NA,NA,NA,12,11,70,42,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,02:00:00,NA,144,NA,NA,NA,14,23,48,19,PM10,144
"Borivali East, Mumbai - IITM",2026-01-22,02:00:00,95,116,NA,NA,NA,NA,NA,54,65,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,02:00:00,117,150,NA,NA,NA,18,14,77,36,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,02:00:00,139,150,NA,109,NA,8,38,46,47,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,02:00:00,162,138,NA,83,NA,24,3,64,25,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,02:00:00,NA,99,NA,30,NA,8,11,13,57,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-22,02:00:00,16,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,02:00:00,NA,160,NA,NA,NA,8,NA,13,36,PM10,160
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,02:00:00,154,144,NA,80,NA,5,7,15,17,PM2.5,154
"Chembur, Mumbai - MPCB",2026-01-22,02:00:00,74,106,NA,54,NA,15,10,60,19,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,02:00:00,150,148,NA,44,NA,22,3,37,14,PM2.5,150
"Byculla, Mumbai - BMC",2026-01-22,02:00:00,142,112,NA,94,NA,23,3,87,10,PM2.5,142
"Shivaji Nagar, Mumbai - BMC",2026-01-22,02:00:00,78,127,NA,77,NA,5,14,63,10,PM10,127
