location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,02:00:00,91,112,NA,7,NA,2,37,19,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-26,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,02:00:00,65,NA,NA,11,NA,6,50,46,NA,PM2.5,65
"Borivali East, Mumbai - MPCB",2025-12-26,02:00:00,74,84,NA,NA,NA,5,18,18,29,PM10,84
"Mazgaon, Mumbai - IITM",2025-12-26,02:00:00,78,94,NA,80,NA,14,16,47,35,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,02:00:00,140,141,NA,10,NA,9,18,64,18,PM10,141
"Borivali East, Mumbai - IITM",2025-12-26,02:00:00,51,85,NA,81,NA,8,NA,49,33,PM10,85
"Malad West, Mumbai - IITM",2025-12-26,02:00:00,71,116,NA,69,NA,13,13,41,50,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,02:00:00,90,115,NA,117,NA,16,28,51,45,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,02:00:00,79,109,NA,77,NA,21,15,77,18,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,02:00:00,NA,82,NA,45,NA,4,14,11,50,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,02:00:00,106,119,NA,70,NA,6,NA,36,51,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,02:00:00,100,118,NA,57,NA,16,12,16,16,PM10,118
"Chembur, Mumbai - MPCB",2025-12-26,02:00:00,168,125,NA,70,NA,3,10,65,32,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,02:00:00,75,106,NA,21,NA,16,3,21,23,PM10,106
"Byculla, Mumbai - BMC",2025-12-26,02:00:00,89,124,NA,NA,NA,23,NA,41,27,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-26,02:00:00,135,122,NA,64,NA,5,14,72,11,PM2.5,135
