location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,11:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,11:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-04,11:00:00,24,49,NA,8,NA,1,16,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,11:00:00,20,29,NA,3,NA,1,5,3,15,PM10,29
"Worli, Mumbai - MPCB",2025-08-04,11:00:00,61,69,NA,12,NA,2,23,14,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-04,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,11:00:00,24,39,NA,8,NA,8,NA,33,10,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,11:00:00,13,77,NA,2,NA,1,4,8,3,PM10,77
"Borivali East, Mumbai - IITM",2025-08-04,11:00:00,NA,NA,NA,17,NA,3,NA,32,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,11:00:00,10,78,NA,12,NA,9,5,5,5,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,11:00:00,31,66,NA,17,NA,1,3,13,16,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,11:00:00,23,54,NA,15,NA,23,12,9,20,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,11:00:00,NA,27,NA,17,NA,3,6,13,9,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-04,11:00:00,31,65,NA,11,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,11:00:00,17,49,NA,16,NA,3,NA,17,27,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,11:00:00,37,58,NA,15,NA,15,2,24,16,PM10,58
"Chembur, Mumbai - MPCB",2025-08-04,11:00:00,35,51,NA,16,NA,5,9,42,7,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,11:00:00,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,11:00:00,19,46,NA,12,NA,1,2,NA,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-04,11:00:00,33,72,NA,7,NA,2,3,21,6,PM10,72
