location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,15:00:00,76,97,NA,5,NA,1,36,8,29,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,15:00:00,69,112,NA,19,NA,1,21,14,7,PM10,112
"Powai, Mumbai - MPCB",2025-11-08,15:00:00,74,93,NA,8,NA,2,28,16,9,PM10,93
"Vile Parle West, Mumbai - MPCB",2025-11-08,15:00:00,41,73,NA,22,NA,4,43,25,15,PM10,73
"Borivali East, Mumbai - MPCB",2025-11-08,15:00:00,55,NA,NA,7,NA,1,NA,6,10,PM2.5,55
"Worli, Mumbai - MPCB",2025-11-08,15:00:00,72,90,NA,7,NA,1,20,13,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-08,15:00:00,33,45,NA,27,NA,3,NA,26,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-08,15:00:00,95,112,NA,61,NA,9,10,38,85,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,15:00:00,163,192,NA,NA,NA,NA,3,24,24,PM10,192
"Borivali East, Mumbai - IITM",2025-11-08,15:00:00,70,120,NA,60,NA,12,NA,52,80,PM10,120
"Malad West, Mumbai - IITM",2025-11-08,15:00:00,52,129,NA,52,NA,7,10,33,76,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,15:00:00,148,126,NA,92,NA,9,5,18,56,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,15:00:00,78,108,NA,65,NA,11,NA,7,46,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,15:00:00,NA,113,NA,NA,NA,NA,15,40,50,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,15:00:00,86,90,NA,64,NA,7,NA,49,68,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,15:00:00,91,106,NA,44,NA,11,5,22,37,PM10,106
"Chembur, Mumbai - MPCB",2025-11-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,15:00:00,95,122,NA,23,NA,8,4,52,21,PM10,122
"Byculla, Mumbai - BMC",2025-11-08,15:00:00,67,60,NA,52,NA,11,13,1,45,PM2.5,67
"Shivaji Nagar, Mumbai - BMC",2025-11-08,15:00:00,122,121,NA,36,NA,2,12,23,50,PM2.5,122
