location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,09:00:00,108,116,NA,55,NA,NA,62,NA,NA,PM10,116
"Vile Parle West, Mumbai - MPCB",2026-02-22,09:00:00,91,125,NA,11,NA,6,50,26,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-22,09:00:00,44,64,NA,NA,NA,4,19,20,NA,PM10,64
"Worli, Mumbai -MPCB",2026-02-22,09:00:00,119,141,NA,56,NA,NA,104,12,24,PM10,141
"Colaba, Mumbai - MPCB",2026-02-22,09:00:00,105,111,NA,NA,NA,NA,NA,65,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-02-22,09:00:00,134,118,NA,83,NA,13,18,76,15,PM2.5,134
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,09:00:00,174,146,NA,66,NA,20,6,50,4,PM2.5,174
"Borivali East, Mumbai - IITM",2026-02-22,09:00:00,95,113,NA,31,NA,8,NA,86,47,PM10,113
"Malad West, Mumbai - IITM",2026-02-22,09:00:00,102,159,NA,81,NA,15,22,75,25,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,09:00:00,NA,136,NA,40,NA,28,22,54,44,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,09:00:00,161,151,NA,77,NA,23,7,72,1,PM2.5,161
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,09:00:00,NA,104,NA,38,NA,4,13,19,13,PM10,104
"Kandivali East, Mumbai - MPCB",2026-02-22,09:00:00,55,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,09:00:00,116,122,NA,73,NA,4,NA,55,46,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,09:00:00,130,134,NA,66,NA,10,11,11,2,PM10,134
"Chembur, Mumbai - MPCB",2026-02-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,09:00:00,102,122,NA,43,NA,12,3,42,NA,PM10,122
"Byculla, Mumbai - BMC",2026-02-22,09:00:00,48,109,NA,82,NA,18,2,105,5,PM10,109
"Shivaji Nagar, Mumbai - BMC",2026-02-22,09:00:00,77,138,NA,25,NA,10,13,46,NA,PM10,138
