location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,11:00:00,120,131,NA,7,NA,2,36,25,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,11:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-16,11:00:00,28,51,NA,8,NA,2,47,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-16,11:00:00,80,101,NA,11,NA,6,50,77,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-16,11:00:00,36,67,NA,NA,NA,5,17,17,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-16,11:00:00,46,89,NA,NA,NA,NA,NA,62,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-01-16,11:00:00,NA,NA,NA,84,NA,18,14,77,25,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,11:00:00,134,120,NA,NA,NA,8,14,45,3,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-16,11:00:00,86,111,NA,86,NA,7,NA,43,15,PM10,111
"Malad West, Mumbai - IITM",2026-01-16,11:00:00,92,118,NA,58,NA,15,13,36,44,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,11:00:00,66,113,NA,62,NA,6,22,48,42,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,11:00:00,130,125,NA,NA,NA,NA,14,49,4,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,11:00:00,NA,77,NA,33,NA,10,9,NA,13,PM10,77
"Kandivali East, Mumbai - MPCB",2026-01-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,11:00:00,111,103,NA,30,NA,5,NA,48,52,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,11:00:00,48,98,NA,62,NA,4,4,16,3,PM10,98
"Chembur, Mumbai - MPCB",2026-01-16,11:00:00,72,102,NA,65,NA,17,10,86,5,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,11:00:00,107,117,NA,39,NA,20,3,31,5,PM10,117
"Byculla, Mumbai - BMC",2026-01-16,11:00:00,84,77,NA,73,NA,15,3,63,7,PM2.5,84
"Shivaji Nagar, Mumbai - BMC",2026-01-16,11:00:00,82,NA,NA,63,NA,8,14,41,2,PM2.5,82
