location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,21:00:00,90,105,NA,4,NA,1,NA,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,21:00:00,44,76,NA,26,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-27,21:00:00,24,73,NA,7,NA,2,26,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-27,21:00:00,26,70,NA,75,NA,3,36,NA,7,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-27,21:00:00,31,104,NA,9,NA,1,9,5,NA,PM10,104
"Worli, Mumbai - MPCB",2025-04-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,21:00:00,44,69,NA,53,NA,7,2,12,43,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,21:00:00,47,80,NA,30,NA,2,1,65,10,PM10,80
"Borivali East, Mumbai - IITM",2025-04-27,21:00:00,45,62,NA,36,NA,5,NA,27,33,PM10,62
"Malad West, Mumbai - IITM",2025-04-27,21:00:00,21,69,NA,40,NA,8,8,14,51,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,21:00:00,26,71,NA,45,NA,2,22,42,39,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,21:00:00,38,61,NA,16,NA,1,12,95,58,CO,95
"Kandivali East, Mumbai - MPCB",2025-04-27,21:00:00,79,102,NA,1,NA,1,NA,31,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-27,21:00:00,28,43,NA,32,NA,7,13,37,44,OZONE,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,21:00:00,78,116,NA,28,NA,4,2,13,47,PM10,116
"Byculla, Mumbai - BMC",2025-04-27,21:00:00,30,64,NA,25,NA,7,NA,6,41,PM10,64
