location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,00:00:00,96,115,NA,7,NA,2,37,18,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,00:00:00,100,142,NA,23,NA,1,21,19,7,PM10,142
"Powai, Mumbai - MPCB",2025-11-22,00:00:00,188,153,NA,8,NA,2,28,18,9,PM2.5,188
"Vile Parle West, Mumbai - MPCB",2025-11-22,00:00:00,86,126,NA,26,NA,4,51,24,24,PM10,126
"Worli, Mumbai - MPCB",2025-11-22,00:00:00,74,112,NA,9,NA,2,21,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,00:00:00,58,69,NA,30,NA,3,NA,28,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-11-22,00:00:00,280,163,NA,101,NA,16,13,100,132,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-22,00:00:00,169,176,NA,71,NA,6,NA,40,60,PM10,176
"Malad West, Mumbai - IITM",2025-11-22,00:00:00,187,199,NA,88,NA,10,8,66,96,PM10,199
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,00:00:00,221,158,NA,113,NA,5,19,33,117,PM2.5,221
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,00:00:00,234,159,NA,100,NA,16,7,75,39,PM2.5,234
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,00:00:00,NA,129,NA,33,NA,2,10,40,80,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,00:00:00,212,130,NA,95,NA,7,NA,39,134,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,00:00:00,128,138,NA,72,NA,12,5,49,76,PM10,138
"Chembur, Mumbai - MPCB",2025-11-22,00:00:00,NA,NA,NA,85,NA,5,8,84,74,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,00:00:00,128,139,NA,29,NA,14,3,31,42,PM10,139
"Byculla, Mumbai - BMC",2025-11-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,00:00:00,NA,NA,NA,64,NA,4,16,32,37,NA,NA
