location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,21:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,21:00:00,37,67,NA,20,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,21:00:00,16,39,NA,7,NA,4,21,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-03,21:00:00,14,30,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-03,21:00:00,26,46,NA,4,NA,1,6,4,6,PM10,46
"Worli, Mumbai - MPCB",2025-07-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,21:00:00,27,39,NA,31,NA,3,NA,30,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-03,21:00:00,14,30,NA,19,NA,3,NA,34,14,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,21:00:00,28,65,NA,12,NA,6,2,7,8,PM10,65
"Borivali East, Mumbai - IITM",2025-07-03,21:00:00,27,30,NA,25,NA,4,NA,24,17,PM10,30
"Malad West, Mumbai - IITM",2025-07-03,21:00:00,13,46,NA,21,NA,8,5,25,10,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,21:00:00,30,63,NA,8,NA,4,4,15,18,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,21:00:00,25,53,NA,17,NA,4,8,9,23,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,21:00:00,NA,23,NA,21,NA,2,NA,7,19,PM10,23
"Kandivali East, Mumbai - MPCB",2025-07-03,21:00:00,12,NA,NA,12,NA,1,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,21:00:00,20,37,NA,NA,NA,NA,NA,29,20,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,21:00:00,35,42,NA,20,NA,13,3,22,25,PM10,42
"Chembur, Mumbai - MPCB",2025-07-03,21:00:00,35,38,NA,12,NA,3,1,12,23,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,21:00:00,13,39,NA,14,NA,4,22,34,11,PM10,39
"Byculla, Mumbai - BMC",2025-07-03,21:00:00,16,41,NA,14,NA,2,3,9,14,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-03,21:00:00,32,40,NA,3,NA,2,4,25,10,PM10,40
