location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,02:00:00,68,84,NA,3,NA,1,37,3,28,PM10,84
"Powai, Mumbai - MPCB",2025-06-18,02:00:00,28,54,NA,7,NA,4,21,18,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-06-18,02:00:00,18,37,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,02:00:00,27,49,NA,7,NA,1,7,4,16,PM10,49
"Worli, Mumbai - MPCB",2025-06-18,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,02:00:00,88,76,NA,29,NA,3,NA,28,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-18,02:00:00,29,56,NA,22,NA,4,NA,36,14,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,02:00:00,62,94,NA,13,NA,5,5,2,14,PM10,94
"Borivali East, Mumbai - IITM",2025-06-18,02:00:00,32,51,NA,24,NA,6,NA,34,5,PM10,51
"Malad West, Mumbai - IITM",2025-06-18,02:00:00,16,60,NA,31,NA,13,6,70,14,CO,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,02:00:00,47,103,NA,7,NA,7,4,38,22,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,02:00:00,37,83,NA,22,NA,6,2,13,21,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,02:00:00,NA,40,NA,27,NA,1,3,15,23,PM10,40
"Kandivali East, Mumbai - MPCB",2025-06-18,02:00:00,42,53,NA,14,NA,2,NA,42,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,02:00:00,31,NA,NA,12,NA,1,NA,29,25,PM2.5,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,02:00:00,45,63,NA,18,NA,6,3,14,18,PM10,63
"Chembur, Mumbai - MPCB",2025-06-18,02:00:00,40,68,NA,13,NA,5,3,20,28,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,02:00:00,26,62,NA,10,NA,5,1,15,22,PM10,62
"Byculla, Mumbai - BMC",2025-06-18,02:00:00,22,46,NA,14,NA,2,3,10,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-18,02:00:00,39,89,NA,3,NA,2,3,32,5,PM10,89
