location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,19:00:00,40,72,NA,18,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-19,19:00:00,20,61,NA,8,NA,3,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,19:00:00,20,240,NA,61,NA,3,37,9,5,PM10,240
"Borivali East, Mumbai - MPCB",2025-05-19,19:00:00,27,46,NA,7,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-19,19:00:00,69,78,NA,9,NA,5,6,11,25,PM10,78
"Colaba, Mumbai - MPCB",2025-05-19,19:00:00,7,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,19:00:00,33,50,NA,17,NA,11,NA,42,30,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,5,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,19:00:00,36,52,NA,14,NA,3,NA,2,16,PM10,52
"Malad West, Mumbai - IITM",2025-05-19,19:00:00,29,67,NA,24,NA,8,6,36,22,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,19:00:00,31,60,NA,17,NA,4,12,22,24,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,19:00:00,28,77,NA,47,NA,5,NA,18,37,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,19:00:00,31,50,NA,19,NA,2,9,87,40,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-19,19:00:00,78,99,NA,1,NA,1,NA,39,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,19:00:00,27,77,NA,16,NA,2,NA,21,31,PM10,77
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,19:00:00,57,67,NA,17,NA,NA,NA,18,37,PM10,67
"Chembur, Mumbai - MPCB",2025-05-19,19:00:00,14,56,NA,28,NA,6,2,44,43,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,19:00:00,36,54,NA,14,NA,4,1,15,25,PM10,54
"Byculla, Mumbai - BMC",2025-05-19,19:00:00,19,29,NA,13,NA,4,1,4,28,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-19,19:00:00,41,101,NA,12,NA,NA,9,17,19,PM10,101
